id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
43189998, 4317218322204134, 2018-04-11 13:47:52, 2018-04-11 03:42:34, 6, 999.6, 
43189999, 4317218322204134, 2018-04-11 13:47:52, 2018-04-11 03:42:34, 7, 3, 
43190005, 4317218322204134, 2018-04-11 13:47:55, 2018-04-11 03:42:34, 8, 3, 
43190007, 4317218322204134, 2018-04-11 13:47:55, 2018-04-11 03:42:34, 9, 2, 
43190014, 4317218322204134, 2018-04-11 13:47:57, 2018-04-11 03:42:34, 5, 24.8, 
43190015, 4317218322204134, 2018-04-11 13:47:57, 2018-04-11 03:42:34, 11, 0.0110600004196, 
43190016, 4317218322204134, 2018-04-11 13:48:00, 2018-04-11 03:41:00, 1, 48.8667106628, 
43190018, 4317218322204134, 2018-04-11 13:48:00, 2018-04-11 03:41:00, 2, 2.33336997032, 
43190020, 4317218322204134, 2018-04-11 13:48:00, 2018-04-11 03:41:00, 3, 0, 
43190022, 4317218322204134, 2018-04-11 13:48:00, 2018-04-11 03:41:00, 4, 27.1, 
43190023, 4317218322204134, 2018-04-11 13:48:00, 2018-04-11 03:41:00, 6, 999.6, 
43190030, 4317218322204134, 2018-04-11 13:48:03, 2018-04-11 03:41:00, 7, 2, 
43190031, 4317218322204134, 2018-04-11 13:48:03, 2018-04-11 03:41:00, 8, 3, 
43190038, 4317218322204134, 2018-04-11 13:48:06, 2018-04-11 03:41:00, 9, 2, 
43190039, 4317218322204134, 2018-04-11 13:48:06, 2018-04-11 03:41:00, 5, 25.2, 
43190041, 4317218322204134, 2018-04-11 13:48:08, 2018-04-11 03:39:27, 1, 48.8667106628, 
43190043, 4317218322204134, 2018-04-11 13:48:08, 2018-04-11 03:39:27, 2, 2.33336997032, 
43190045, 4317218322204134, 2018-04-11 13:48:09, 2018-04-11 03:39:27, 3, 0, 
43190046, 4317218322204134, 2018-04-11 13:48:09, 2018-04-11 03:41:00, 11, 0.0110500001907, 
43190047, 4317218322204134, 2018-04-11 13:48:09, 2018-04-11 03:39:27, 4, 26.8, 
43190054, 4317218322204134, 2018-04-11 13:48:11, 2018-04-11 03:39:27, 6, 999.6, 
43190055, 4317218322204134, 2018-04-11 13:48:11, 2018-04-11 03:39:27, 7, 3, 
43190062, 4317218322204134, 2018-04-11 13:48:14, 2018-04-11 03:39:27, 8, 3, 
43190063, 4317218322204134, 2018-04-11 13:48:14, 2018-04-11 03:39:27, 9, 2, 
43190070, 4317218322204134, 2018-04-11 13:48:17, 2018-04-11 03:39:27, 5, 24.7, 
43190071, 4317218322204134, 2018-04-11 13:48:17, 2018-04-11 03:39:27, 11, 0.0111999998093, 
43190072, 4317218322204134, 2018-04-11 13:48:20, 2018-04-11 03:37:53, 1, 48.8667106628, 
43190074, 4317218322204134, 2018-04-11 13:48:20, 2018-04-11 03:37:53, 2, 2.33336997032, 
43190076, 4317218322204134, 2018-04-11 13:48:20, 2018-04-11 03:37:53, 3, 0, 
43190078, 4317218322204134, 2018-04-11 13:48:20, 2018-04-11 03:37:53, 4, 26.7, 
43190079, 4317218322204134, 2018-04-11 13:48:20, 2018-04-11 03:37:53, 6, 999.5, 
43190086, 4317218322204134, 2018-04-11 13:48:23, 2018-04-11 03:37:53, 7, 3, 
43190087, 4317218322204134, 2018-04-11 13:48:23, 2018-04-11 03:37:53, 8, 3, 
43190094, 4317218322204134, 2018-04-11 13:48:26, 2018-04-11 03:37:53, 9, 2, 
43190095, 4317218322204134, 2018-04-11 13:48:26, 2018-04-11 03:37:53, 5, 24.7, 
43190097, 4317218322204134, 2018-04-11 13:48:28, 2018-04-11 03:36:19, 1, 48.8667106628, 
43190099, 4317218322204134, 2018-04-11 13:48:28, 2018-04-11 03:36:19, 2, 2.33336997032, 
43190101, 4317218322204134, 2018-04-11 13:48:28, 2018-04-11 03:36:19, 3, 0, 
43190102, 4317218322204134, 2018-04-11 13:48:28, 2018-04-11 03:37:53, 11, 0.0114099998474, 
43190103, 4317218322204134, 2018-04-11 13:48:28, 2018-04-11 03:36:19, 4, 27, 
43190110, 4317218322204134, 2018-04-11 13:48:31, 2018-04-11 03:36:19, 6, 999.6, 
43190111, 4317218322204134, 2018-04-11 13:48:31, 2018-04-11 03:36:19, 7, 3, 
43190118, 4317218322204134, 2018-04-11 13:48:34, 2018-04-11 03:36:19, 8, 3, 
43190119, 4317218322204134, 2018-04-11 13:48:34, 2018-04-11 03:36:19, 9, 2, 
43190126, 4317218322204134, 2018-04-11 13:48:37, 2018-04-11 03:36:19, 5, 25.2, 
43190127, 4317218322204134, 2018-04-11 13:48:37, 2018-04-11 03:36:19, 11, 0.0116800003052, 
43190128, 4317218322204134, 2018-04-11 13:48:40, 2018-04-11 03:34:45, 1, 48.8667106628, 
43190130, 4317218322204134, 2018-04-11 13:48:40, 2018-04-11 03:34:45, 2, 2.33336997032, 
43190132, 4317218322204134, 2018-04-11 13:48:40, 2018-04-11 03:34:45, 3, 0, 
43190134, 4317218322204134, 2018-04-11 13:48:40, 2018-04-11 03:34:45, 4, 26.8, 
43190135, 4317218322204134, 2018-04-11 13:48:40, 2018-04-11 03:34:45, 6, 999.6, 
43190142, 4317218322204134, 2018-04-11 13:48:43, 2018-04-11 03:34:45, 7, 2, 
43190143, 4317218322204134, 2018-04-11 13:48:43, 2018-04-11 03:34:45, 8, 2, 
43190150, 4317218322204134, 2018-04-11 13:48:46, 2018-04-11 03:34:45, 9, 2, 
43190151, 4317218322204134, 2018-04-11 13:48:46, 2018-04-11 03:34:45, 5, 24.7, 
43190153, 4317218322204134, 2018-04-11 13:48:48, 2018-04-11 03:33:11, 1, 48.8667106628, 
43190155, 4317218322204134, 2018-04-11 13:48:48, 2018-04-11 03:33:11, 2, 2.33336997032, 
43190157, 4317218322204134, 2018-04-11 13:48:48, 2018-04-11 03:33:11, 3, 0, 
43190158, 4317218322204134, 2018-04-11 13:48:48, 2018-04-11 03:34:45, 11, 0.0119399995804, 
43190159, 4317218322204134, 2018-04-11 13:48:48, 2018-04-11 03:33:11, 4, 26.9, 
43190166, 4317218322204134, 2018-04-11 13:48:51, 2018-04-11 03:33:11, 6, 999.6, 
43190167, 4317218322204134, 2018-04-11 13:48:51, 2018-04-11 03:33:11, 7, 2, 
43190174, 4317218322204134, 2018-04-11 13:48:54, 2018-04-11 03:33:11, 8, 2, 
43190175, 4317218322204134, 2018-04-11 13:48:54, 2018-04-11 03:33:11, 9, 1, 
43190182, 4317218322204134, 2018-04-11 13:48:57, 2018-04-11 03:33:11, 5, 24.7, 
43190183, 4317218322204134, 2018-04-11 13:48:57, 2018-04-11 03:33:11, 11, 0.011970000267, 
43190184, 4317218322204134, 2018-04-11 13:48:59, 2018-04-11 03:31:37, 1, 48.8667106628, 
43190186, 4317218322204134, 2018-04-11 13:48:59, 2018-04-11 03:31:37, 2, 2.33336997032, 
43190188, 4317218322204134, 2018-04-11 13:48:59, 2018-04-11 03:31:37, 3, 0, 
43190190, 4317218322204134, 2018-04-11 13:48:59, 2018-04-11 03:31:37, 4, 26.7, 
43190191, 4317218322204134, 2018-04-11 13:48:59, 2018-04-11 03:31:37, 6, 999.5, 
43190198, 4317218322204134, 2018-04-11 13:49:02, 2018-04-11 03:31:37, 7, 2, 
43190199, 4317218322204134, 2018-04-11 13:49:02, 2018-04-11 03:31:37, 8, 2, 
43190206, 4317218322204134, 2018-04-11 13:49:05, 2018-04-11 03:31:37, 9, 1, 
43190207, 4317218322204134, 2018-04-11 13:49:05, 2018-04-11 03:31:37, 5, 24.7, 
43190209, 4317218322204134, 2018-04-11 13:49:07, 2018-04-11 03:30:03, 1, 48.8667106628, 
43190211, 4317218322204134, 2018-04-11 13:49:08, 2018-04-11 03:30:03, 2, 2.33336997032, 
43190213, 4317218322204134, 2018-04-11 13:49:08, 2018-04-11 03:30:03, 3, 0, 
43190214, 4317218322204134, 2018-04-11 13:49:08, 2018-04-11 03:31:37, 11, 0.012, 
43190215, 4317218322204134, 2018-04-11 13:49:08, 2018-04-11 03:30:03, 4, 26.9, 
43190222, 4317218322204134, 2018-04-11 13:49:10, 2018-04-11 03:30:03, 7, 3, 
43190223, 4317218322204134, 2018-04-11 13:49:10, 2018-04-11 03:30:03, 6, 999.6, 
43190227, 4317218322204134, 2018-04-11 13:49:13, 2018-04-11 03:30:03, 8, 3, 
43190231, 4317218322204134, 2018-04-11 13:49:14, 2018-04-11 03:30:03, 9, 2, 
43190238, 4317218322204134, 2018-04-11 13:49:16, 2018-04-11 03:30:03, 5, 24.7, 
43190239, 4317218322204134, 2018-04-11 13:49:16, 2018-04-11 03:30:03, 11, 0.0119399995804, 
43190240, 4317218322204134, 2018-04-11 13:49:19, 2018-04-11 03:28:29, 1, 48.8667106628, 
43190242, 4317218322204134, 2018-04-11 13:49:19, 2018-04-11 03:28:29, 2, 2.33336997032, 
43190244, 4317218322204134, 2018-04-11 13:49:19, 2018-04-11 03:28:29, 3, 0, 
43190246, 4317218322204134, 2018-04-11 13:49:19, 2018-04-11 03:28:29, 4, 26.9, 
43190247, 4317218322204134, 2018-04-11 13:49:19, 2018-04-11 03:28:29, 6, 999.5, 
43190254, 4317218322204134, 2018-04-11 13:49:22, 2018-04-11 03:28:29, 7, 3, 
43190255, 4317218322204134, 2018-04-11 13:49:22, 2018-04-11 03:28:29, 8, 3, 
43190262, 4317218322204134, 2018-04-11 13:49:25, 2018-04-11 03:28:29, 9, 2, 
43190263, 4317218322204134, 2018-04-11 13:49:25, 2018-04-11 03:28:29, 5, 24.7, 
43190265, 4317218322204134, 2018-04-11 13:49:28, 2018-04-11 03:26:55, 1, 48.8667106628, 
43190267, 4317218322204134, 2018-04-11 13:49:28, 2018-04-11 03:26:55, 2, 2.33336997032, 
43190269, 4317218322204134, 2018-04-11 13:49:28, 2018-04-11 03:26:55, 3, 0, 
43190270, 4317218322204134, 2018-04-11 13:49:28, 2018-04-11 03:28:29, 11, 0.0113900003433, 
43190271, 4317218322204134, 2018-04-11 13:49:28, 2018-04-11 03:26:55, 4, 26.6, 
43190277, 4317218322204134, 2018-04-11 13:49:31, 2018-04-11 03:26:55, 6, 999.6, 
43190279, 4317218322204134, 2018-04-11 13:49:31, 2018-04-11 03:26:55, 7, 3, 
43190286, 4317218322204134, 2018-04-11 13:49:33, 2018-04-11 03:26:55, 8, 3, 
43190287, 4317218322204134, 2018-04-11 13:49:34, 2018-04-11 03:26:55, 9, 2, 
43190294, 4317218322204134, 2018-04-11 13:49:36, 2018-04-11 03:26:55, 5, 24.7, 
43190295, 4317218322204134, 2018-04-11 13:49:36, 2018-04-11 03:26:55, 11, 0.0111800003052, 
43190296, 4317218322204134, 2018-04-11 13:49:39, 2018-04-11 03:25:21, 1, 48.8667106628, 
43190298, 4317218322204134, 2018-04-11 13:49:39, 2018-04-11 03:25:21, 2, 2.33336997032, 
43190300, 4317218322204134, 2018-04-11 13:49:39, 2018-04-11 03:25:21, 3, 0, 
43190302, 4317218322204134, 2018-04-11 13:49:39, 2018-04-11 03:25:21, 4, 27, 
43190303, 4317218322204134, 2018-04-11 13:49:39, 2018-04-11 03:25:21, 6, 999.6, 
43190310, 4317218322204134, 2018-04-11 13:49:42, 2018-04-11 03:25:21, 7, 2, 
43190311, 4317218322204134, 2018-04-11 13:49:42, 2018-04-11 03:25:21, 8, 2, 
43190318, 4317218322204134, 2018-04-11 13:49:45, 2018-04-11 03:25:21, 9, 2, 
43190319, 4317218322204134, 2018-04-11 13:49:45, 2018-04-11 03:25:21, 5, 25.1, 
43190321, 4317218322204134, 2018-04-11 13:49:47, 2018-04-11 03:23:48, 1, 48.8667106628, 
43190323, 4317218322204134, 2018-04-11 13:49:47, 2018-04-11 03:23:48, 2, 2.33336997032, 
43190325, 4317218322204134, 2018-04-11 13:49:47, 2018-04-11 03:23:48, 3, 0, 
43190326, 4317218322204134, 2018-04-11 13:49:48, 2018-04-11 03:25:21, 11, 0.0117100000381, 
43190327, 4317218322204134, 2018-04-11 13:49:48, 2018-04-11 03:23:48, 4, 27, 
43190334, 4317218322204134, 2018-04-11 13:49:50, 2018-04-11 03:23:48, 6, 999.6, 
43190335, 4317218322204134, 2018-04-11 13:49:50, 2018-04-11 03:23:48, 7, 2, 
43190342, 4317218322204134, 2018-04-11 13:49:53, 2018-04-11 03:23:48, 8, 2, 
43190343, 4317218322204134, 2018-04-11 13:49:53, 2018-04-11 03:23:48, 9, 1, 
43190350, 4317218322204134, 2018-04-11 13:49:56, 2018-04-11 03:23:48, 5, 25.1, 
43190351, 4317218322204134, 2018-04-11 13:49:56, 2018-04-11 03:23:48, 11, 0.0115900001526, 
43190352, 4317218322204134, 2018-04-11 13:49:59, 2018-04-11 03:22:14, 1, 48.8667106628, 
43190354, 4317218322204134, 2018-04-11 13:49:59, 2018-04-11 03:22:14, 2, 2.33336997032, 
43190356, 4317218322204134, 2018-04-11 13:49:59, 2018-04-11 03:22:14, 3, 0, 
43190358, 4317218322204134, 2018-04-11 13:49:59, 2018-04-11 03:22:14, 4, 26.7, 
43190359, 4317218322204134, 2018-04-11 13:49:59, 2018-04-11 03:22:14, 6, 999.6, 
43190365, 4317218322204134, 2018-04-11 13:50:02, 2018-04-11 03:22:14, 7, 3, 
43190367, 4317218322204134, 2018-04-11 13:50:02, 2018-04-11 03:22:14, 8, 4, 
43190374, 4317218322204134, 2018-04-11 13:50:04, 2018-04-11 03:22:14, 9, 2, 
43190375, 4317218322204134, 2018-04-11 13:50:05, 2018-04-11 03:22:14, 5, 24.6, 
43190377, 4317218322204134, 2018-04-11 13:50:07, 2018-04-11 03:20:40, 1, 48.8667106628, 
43190379, 4317218322204134, 2018-04-11 13:50:07, 2018-04-11 03:20:40, 2, 2.33336997032, 
43190381, 4317218322204134, 2018-04-11 13:50:07, 2018-04-11 03:20:40, 3, 0, 
43190382, 4317218322204134, 2018-04-11 13:50:07, 2018-04-11 03:22:14, 11, 0.0116400003433, 
43190383, 4317218322204134, 2018-04-11 13:50:07, 2018-04-11 03:20:40, 4, 27.1, 
43190390, 4317218322204134, 2018-04-11 13:50:10, 2018-04-11 03:20:40, 6, 999.6, 
43190391, 4317218322204134, 2018-04-11 13:50:10, 2018-04-11 03:20:40, 7, 3, 
43190395, 4317218322204134, 2018-04-11 13:50:13, 2018-04-11 03:20:40, 8, 3, 
43190399, 4317218322204134, 2018-04-11 13:50:13, 2018-04-11 03:20:40, 9, 2, 
43190405, 4317218322204134, 2018-04-11 13:50:15, 2018-04-11 03:20:40, 5, 25.1, 
43190407, 4317218322204134, 2018-04-11 13:50:16, 2018-04-11 03:20:40, 11, 0.0119399995804, 
43190408, 4317218322204134, 2018-04-11 13:50:18, 2018-04-11 03:19:06, 1, 48.8667106628, 
43190410, 4317218322204134, 2018-04-11 13:50:18, 2018-04-11 03:19:06, 2, 2.33336997032, 
43190412, 4317218322204134, 2018-04-11 13:50:18, 2018-04-11 03:19:06, 3, 0, 
43190414, 4317218322204134, 2018-04-11 13:50:18, 2018-04-11 03:19:06, 4, 26.9, 
43190415, 4317218322204134, 2018-04-11 13:50:18, 2018-04-11 03:19:06, 6, 999.5, 
43190422, 4317218322204134, 2018-04-11 13:50:21, 2018-04-11 03:19:06, 7, 2, 
43190423, 4317218322204134, 2018-04-11 13:50:21, 2018-04-11 03:19:06, 8, 3, 
43190430, 4317218322204134, 2018-04-11 13:50:24, 2018-04-11 03:19:06, 9, 1, 
