id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
40435279, 431670185231934, 2018-02-26 19:18:37, 2018-02-26 19:15:20, 5, 10.2, 
40435283, 431670185231934, 2018-02-26 19:18:37, 2018-02-26 19:15:20, 11, 0, 
40435284, 431670185231934, 2018-02-26 19:18:37, 2018-02-26 19:13:39, 1, 48.8628807068, 
40435285, 431670185231934, 2018-02-26 19:18:37, 2018-02-26 19:13:39, 2, 2.32926011086, 
40435286, 431670185231934, 2018-02-26 19:18:37, 2018-02-26 19:13:39, 3, 0, 
40435287, 431670185231934, 2018-02-26 19:18:37, 2018-02-26 19:13:39, 4, 25.4, 
40435291, 431670185231934, 2018-02-26 19:18:37, 2018-02-26 19:13:39, 6, 1019, 
40435295, 431670185231934, 2018-02-26 19:18:37, 2018-02-26 19:13:39, 7, 5, 
40435299, 431670185231934, 2018-02-26 19:18:37, 2018-02-26 19:13:39, 8, 6, 
40435303, 431670185231934, 2018-02-26 19:18:37, 2018-02-26 19:13:39, 9, 4, 
40435307, 431670185231934, 2018-02-26 19:18:37, 2018-02-26 19:13:39, 5, 10.2, 
40435311, 431670185231934, 2018-02-26 19:18:37, 2018-02-26 19:13:39, 11, 0, 
40435606, 431670185231934, 2018-02-26 19:20:36, 2018-02-26 19:18:40, 1, 48.8628807068, 
40435607, 431670185231934, 2018-02-26 19:20:36, 2018-02-26 19:18:40, 2, 2.32926011086, 
40435608, 431670185231934, 2018-02-26 19:20:36, 2018-02-26 19:18:40, 3, 0, 
40435609, 431670185231934, 2018-02-26 19:20:36, 2018-02-26 19:18:40, 4, 25.4, 
40435613, 431670185231934, 2018-02-26 19:20:36, 2018-02-26 19:18:40, 6, 1018.9, 
40435617, 431670185231934, 2018-02-26 19:20:36, 2018-02-26 19:18:40, 7, 5, 
40435621, 431670185231934, 2018-02-26 19:20:37, 2018-02-26 19:18:40, 8, 6, 
40435625, 431670185231934, 2018-02-26 19:20:37, 2018-02-26 19:18:40, 9, 4, 
40435629, 431670185231934, 2018-02-26 19:20:37, 2018-02-26 19:18:40, 5, 10.3, 
40435633, 431670185231934, 2018-02-26 19:20:37, 2018-02-26 19:18:40, 11, 0, 
40436122, 431670185231934, 2018-02-26 19:23:37, 2018-02-26 19:22:00, 1, 48.8628807068, 
40436123, 431670185231934, 2018-02-26 19:23:37, 2018-02-26 19:22:00, 2, 2.32926011086, 
40436124, 431670185231934, 2018-02-26 19:23:37, 2018-02-26 19:22:00, 3, 0, 
40436125, 431670185231934, 2018-02-26 19:23:37, 2018-02-26 19:22:00, 4, 25.4, 
40436129, 431670185231934, 2018-02-26 19:23:37, 2018-02-26 19:22:00, 6, 1018.9, 
40436133, 431670185231934, 2018-02-26 19:23:37, 2018-02-26 19:22:00, 7, 6, 
40436137, 431670185231934, 2018-02-26 19:23:37, 2018-02-26 19:22:00, 8, 6, 
40436141, 431670185231934, 2018-02-26 19:23:37, 2018-02-26 19:22:00, 9, 5, 
40436145, 431670185231934, 2018-02-26 19:23:37, 2018-02-26 19:22:00, 5, 10.3, 
40436149, 431670185231934, 2018-02-26 19:23:37, 2018-02-26 19:22:00, 11, 0, 
40436150, 431670185231934, 2018-02-26 19:23:37, 2018-02-26 19:20:20, 1, 48.8628807068, 
40436151, 431670185231934, 2018-02-26 19:23:37, 2018-02-26 19:20:20, 2, 2.32926011086, 
40436152, 431670185231934, 2018-02-26 19:23:37, 2018-02-26 19:20:20, 3, 0, 
40436153, 431670185231934, 2018-02-26 19:23:37, 2018-02-26 19:20:20, 4, 25.4, 
40436157, 431670185231934, 2018-02-26 19:23:37, 2018-02-26 19:20:20, 6, 1018.9, 
40436161, 431670185231934, 2018-02-26 19:23:37, 2018-02-26 19:20:20, 7, 6, 
40436165, 431670185231934, 2018-02-26 19:23:37, 2018-02-26 19:20:20, 8, 7, 
40436169, 431670185231934, 2018-02-26 19:23:37, 2018-02-26 19:20:20, 9, 4, 
40436173, 431670185231934, 2018-02-26 19:23:37, 2018-02-26 19:20:20, 5, 10.3, 
40436177, 431670185231934, 2018-02-26 19:23:38, 2018-02-26 19:20:20, 11, 0, 
40436464, 431670185231934, 2018-02-26 19:25:36, 2018-02-26 19:23:41, 1, 48.8628807068, 
40436465, 431670185231934, 2018-02-26 19:25:36, 2018-02-26 19:23:41, 2, 2.32926011086, 
40436466, 431670185231934, 2018-02-26 19:25:36, 2018-02-26 19:23:41, 3, 0, 
40436467, 431670185231934, 2018-02-26 19:25:36, 2018-02-26 19:23:41, 4, 25.4, 
40436471, 431670185231934, 2018-02-26 19:25:36, 2018-02-26 19:23:41, 6, 1018.9, 
40436475, 431670185231934, 2018-02-26 19:25:36, 2018-02-26 19:23:41, 7, 6, 
40436479, 431670185231934, 2018-02-26 19:25:37, 2018-02-26 19:23:41, 8, 6, 
40436483, 431670185231934, 2018-02-26 19:25:37, 2018-02-26 19:23:41, 9, 5, 
40436487, 431670185231934, 2018-02-26 19:25:37, 2018-02-26 19:23:41, 5, 10.3, 
40436491, 431670185231934, 2018-02-26 19:25:37, 2018-02-26 19:23:41, 11, 0, 
40436772, 431670185231934, 2018-02-26 19:27:36, 2018-02-26 19:25:21, 1, 48.8628807068, 
40436773, 431670185231934, 2018-02-26 19:27:36, 2018-02-26 19:25:21, 2, 2.32926011086, 
40436774, 431670185231934, 2018-02-26 19:27:36, 2018-02-26 19:25:21, 3, 0, 
40436775, 431670185231934, 2018-02-26 19:27:36, 2018-02-26 19:25:21, 4, 25.4, 
40436779, 431670185231934, 2018-02-26 19:27:37, 2018-02-26 19:25:21, 6, 1018.8, 
40436783, 431670185231934, 2018-02-26 19:27:37, 2018-02-26 19:25:21, 7, 5, 
40436787, 431670185231934, 2018-02-26 19:27:37, 2018-02-26 19:25:21, 8, 5, 
40436791, 431670185231934, 2018-02-26 19:27:37, 2018-02-26 19:25:21, 9, 4, 
40436795, 431670185231934, 2018-02-26 19:27:37, 2018-02-26 19:25:21, 5, 10.3, 
40436799, 431670185231934, 2018-02-26 19:27:37, 2018-02-26 19:25:21, 11, 0, 
40436984, 431670185231934, 2018-02-26 19:28:36, 2018-02-26 19:27:01, 1, 48.8628807068, 
40436985, 431670185231934, 2018-02-26 19:28:36, 2018-02-26 19:27:01, 2, 2.32926011086, 
40436986, 431670185231934, 2018-02-26 19:28:36, 2018-02-26 19:27:01, 3, 0, 
40436987, 431670185231934, 2018-02-26 19:28:36, 2018-02-26 19:27:01, 4, 25.5, 
40436991, 431670185231934, 2018-02-26 19:28:36, 2018-02-26 19:27:01, 6, 1018.8, 
40436995, 431670185231934, 2018-02-26 19:28:36, 2018-02-26 19:27:01, 7, 6, 
40436999, 431670185231934, 2018-02-26 19:28:36, 2018-02-26 19:27:01, 8, 6, 
40437003, 431670185231934, 2018-02-26 19:28:37, 2018-02-26 19:27:01, 9, 4, 
40437007, 431670185231934, 2018-02-26 19:28:37, 2018-02-26 19:27:01, 5, 10.2, 
40437011, 431670185231934, 2018-02-26 19:28:37, 2018-02-26 19:27:01, 11, 0, 
40437494, 431670185231934, 2018-02-26 19:31:37, 2018-02-26 19:28:41, 1, 48.8628807068, 
40437495, 431670185231934, 2018-02-26 19:31:37, 2018-02-26 19:28:41, 2, 2.32926011086, 
40437496, 431670185231934, 2018-02-26 19:31:37, 2018-02-26 19:28:41, 3, 0, 
40437497, 431670185231934, 2018-02-26 19:31:37, 2018-02-26 19:28:41, 4, 25.5, 
40437501, 431670185231934, 2018-02-26 19:31:37, 2018-02-26 19:28:41, 6, 1018.8, 
40437505, 431670185231934, 2018-02-26 19:31:37, 2018-02-26 19:28:41, 7, 6, 
40437509, 431670185231934, 2018-02-26 19:31:37, 2018-02-26 19:28:41, 8, 6, 
40437513, 431670185231934, 2018-02-26 19:31:37, 2018-02-26 19:28:41, 9, 5, 
40437517, 431670185231934, 2018-02-26 19:31:37, 2018-02-26 19:28:41, 5, 10.2, 
40437521, 431670185231934, 2018-02-26 19:31:37, 2018-02-26 19:28:41, 11, 0, 
40437842, 431670185231934, 2018-02-26 19:33:36, 2018-02-26 19:32:01, 1, 48.8628807068, 
40437843, 431670185231934, 2018-02-26 19:33:36, 2018-02-26 19:32:01, 2, 2.32926011086, 
40437844, 431670185231934, 2018-02-26 19:33:36, 2018-02-26 19:32:01, 3, 0, 
40437845, 431670185231934, 2018-02-26 19:33:36, 2018-02-26 19:32:01, 4, 25.5, 
40437849, 431670185231934, 2018-02-26 19:33:36, 2018-02-26 19:32:01, 6, 1018.8, 
40437853, 431670185231934, 2018-02-26 19:33:36, 2018-02-26 19:32:01, 7, 6, 
40437857, 431670185231934, 2018-02-26 19:33:36, 2018-02-26 19:32:01, 8, 6, 
40437861, 431670185231934, 2018-02-26 19:33:36, 2018-02-26 19:32:01, 9, 4, 
40437865, 431670185231934, 2018-02-26 19:33:36, 2018-02-26 19:32:01, 5, 10.3, 
40437869, 431670185231934, 2018-02-26 19:33:36, 2018-02-26 19:32:01, 11, 0, 
40437870, 431670185231934, 2018-02-26 19:33:36, 2018-02-26 19:30:21, 1, 48.8628807068, 
40437871, 431670185231934, 2018-02-26 19:33:36, 2018-02-26 19:30:21, 2, 2.32926011086, 
40437872, 431670185231934, 2018-02-26 19:33:36, 2018-02-26 19:30:21, 3, 0, 
40437873, 431670185231934, 2018-02-26 19:33:36, 2018-02-26 19:30:21, 4, 25.5, 
40437877, 431670185231934, 2018-02-26 19:33:36, 2018-02-26 19:30:21, 6, 1018.8, 
40437881, 431670185231934, 2018-02-26 19:33:36, 2018-02-26 19:30:21, 7, 6, 
40437885, 431670185231934, 2018-02-26 19:33:37, 2018-02-26 19:30:21, 8, 7, 
40437889, 431670185231934, 2018-02-26 19:33:37, 2018-02-26 19:30:21, 9, 4, 
40437893, 431670185231934, 2018-02-26 19:33:37, 2018-02-26 19:30:21, 5, 10.2, 
40437897, 431670185231934, 2018-02-26 19:33:37, 2018-02-26 19:30:21, 11, 0, 
40438364, 431670185231934, 2018-02-26 19:36:37, 2018-02-26 19:33:41, 1, 48.8628807068, 
40438365, 431670185231934, 2018-02-26 19:36:37, 2018-02-26 19:33:41, 2, 2.32926011086, 
40438366, 431670185231934, 2018-02-26 19:36:37, 2018-02-26 19:33:41, 3, 0, 
40438367, 431670185231934, 2018-02-26 19:36:37, 2018-02-26 19:33:41, 4, 25.5, 
40438371, 431670185231934, 2018-02-26 19:36:37, 2018-02-26 19:33:41, 6, 1018.7, 
40438375, 431670185231934, 2018-02-26 19:36:37, 2018-02-26 19:33:41, 7, 6, 
40438379, 431670185231934, 2018-02-26 19:36:37, 2018-02-26 19:33:41, 8, 6, 
40438383, 431670185231934, 2018-02-26 19:36:37, 2018-02-26 19:33:41, 9, 5, 
40438387, 431670185231934, 2018-02-26 19:36:37, 2018-02-26 19:33:41, 5, 10.3, 
40438391, 431670185231934, 2018-02-26 19:36:37, 2018-02-26 19:33:41, 11, 0, 
40438676, 431670185231934, 2018-02-26 19:38:36, 2018-02-26 19:37:01, 1, 48.8628807068, 
40438677, 431670185231934, 2018-02-26 19:38:36, 2018-02-26 19:37:01, 2, 2.32926011086, 
40438678, 431670185231934, 2018-02-26 19:38:36, 2018-02-26 19:37:01, 3, 0, 
40438679, 431670185231934, 2018-02-26 19:38:36, 2018-02-26 19:37:01, 4, 25.4, 
40438683, 431670185231934, 2018-02-26 19:38:36, 2018-02-26 19:37:01, 6, 1018.7, 
40438687, 431670185231934, 2018-02-26 19:38:36, 2018-02-26 19:37:01, 7, 6, 
40438691, 431670185231934, 2018-02-26 19:38:36, 2018-02-26 19:37:01, 8, 7, 
40438695, 431670185231934, 2018-02-26 19:38:36, 2018-02-26 19:37:01, 9, 5, 
40438699, 431670185231934, 2018-02-26 19:38:36, 2018-02-26 19:37:01, 5, 10.2, 
40438703, 431670185231934, 2018-02-26 19:38:36, 2018-02-26 19:37:01, 11, 0, 
40438704, 431670185231934, 2018-02-26 19:38:36, 2018-02-26 19:35:21, 1, 48.8628807068, 
40438705, 431670185231934, 2018-02-26 19:38:36, 2018-02-26 19:35:21, 2, 2.32926011086, 
40438706, 431670185231934, 2018-02-26 19:38:36, 2018-02-26 19:35:21, 3, 0, 
40438707, 431670185231934, 2018-02-26 19:38:36, 2018-02-26 19:35:21, 4, 25.5, 
40438711, 431670185231934, 2018-02-26 19:38:36, 2018-02-26 19:35:21, 6, 1018.7, 
40438715, 431670185231934, 2018-02-26 19:38:37, 2018-02-26 19:35:21, 7, 6, 
40438719, 431670185231934, 2018-02-26 19:38:37, 2018-02-26 19:35:21, 8, 6, 
40438723, 431670185231934, 2018-02-26 19:38:37, 2018-02-26 19:35:21, 9, 4, 
40438727, 431670185231934, 2018-02-26 19:38:37, 2018-02-26 19:35:21, 5, 10.3, 
40438731, 431670185231934, 2018-02-26 19:38:37, 2018-02-26 19:35:21, 11, 0, 
40439042, 431670185231934, 2018-02-26 19:40:37, 2018-02-26 19:38:41, 1, 48.8628807068, 
40439043, 431670185231934, 2018-02-26 19:40:37, 2018-02-26 19:38:41, 2, 2.32926011086, 
40439044, 431670185231934, 2018-02-26 19:40:37, 2018-02-26 19:38:41, 3, 0, 
40439045, 431670185231934, 2018-02-26 19:40:37, 2018-02-26 19:38:41, 4, 25.4, 
40439049, 431670185231934, 2018-02-26 19:40:37, 2018-02-26 19:38:41, 6, 1018.7, 
40439053, 431670185231934, 2018-02-26 19:40:37, 2018-02-26 19:38:41, 7, 6, 
40439057, 431670185231934, 2018-02-26 19:40:37, 2018-02-26 19:38:41, 8, 7, 
40439061, 431670185231934, 2018-02-26 19:40:37, 2018-02-26 19:38:41, 9, 5, 
40439065, 431670185231934, 2018-02-26 19:40:37, 2018-02-26 19:38:41, 5, 10.2, 
40439069, 431670185231934, 2018-02-26 19:40:37, 2018-02-26 19:38:41, 11, 0, 
40439358, 431670185231934, 2018-02-26 19:42:37, 2018-02-26 19:40:21, 1, 48.8628807068, 
40439359, 431670185231934, 2018-02-26 19:42:37, 2018-02-26 19:40:21, 2, 2.32926011086, 
40439360, 431670185231934, 2018-02-26 19:42:37, 2018-02-26 19:40:21, 3, 0, 
40439361, 431670185231934, 2018-02-26 19:42:37, 2018-02-26 19:40:21, 4, 25.4, 
40439365, 431670185231934, 2018-02-26 19:42:37, 2018-02-26 19:40:21, 6, 1018.7, 
40439369, 431670185231934, 2018-02-26 19:42:37, 2018-02-26 19:40:21, 7, 6, 
40439373, 431670185231934, 2018-02-26 19:42:37, 2018-02-26 19:40:21, 8, 6, 
40439377, 431670185231934, 2018-02-26 19:42:37, 2018-02-26 19:40:21, 9, 5, 
40439381, 431670185231934, 2018-02-26 19:42:37, 2018-02-26 19:40:21, 5, 10.2, 
40439385, 431670185231934, 2018-02-26 19:42:37, 2018-02-26 19:40:21, 11, 0, 
40439876, 431670185231934, 2018-02-26 19:45:36, 2018-02-26 19:43:42, 1, 48.8628807068, 
40439877, 431670185231934, 2018-02-26 19:45:36, 2018-02-26 19:43:42, 2, 2.32926011086, 
40439878, 431670185231934, 2018-02-26 19:45:36, 2018-02-26 19:43:42, 3, 0, 
40439879, 431670185231934, 2018-02-26 19:45:36, 2018-02-26 19:43:42, 4, 25.3, 
40439883, 431670185231934, 2018-02-26 19:45:36, 2018-02-26 19:43:42, 6, 1018.6, 
40439887, 431670185231934, 2018-02-26 19:45:36, 2018-02-26 19:43:42, 7, 6, 
40439891, 431670185231934, 2018-02-26 19:45:36, 2018-02-26 19:43:42, 8, 6, 
40439895, 431670185231934, 2018-02-26 19:45:36, 2018-02-26 19:43:42, 9, 5, 
40439899, 431670185231934, 2018-02-26 19:45:37, 2018-02-26 19:43:42, 5, 10.1, 
40439903, 431670185231934, 2018-02-26 19:45:37, 2018-02-26 19:43:42, 11, 0, 
40439904, 431670185231934, 2018-02-26 19:45:37, 2018-02-26 19:42:02, 1, 48.8628807068, 
40439905, 431670185231934, 2018-02-26 19:45:37, 2018-02-26 19:42:02, 2, 2.32926011086, 
40439906, 431670185231934, 2018-02-26 19:45:37, 2018-02-26 19:42:02, 3, 0, 
40439907, 431670185231934, 2018-02-26 19:45:37, 2018-02-26 19:42:02, 4, 25.3, 
40439911, 431670185231934, 2018-02-26 19:45:37, 2018-02-26 19:42:02, 6, 1018.7, 
40439915, 431670185231934, 2018-02-26 19:45:37, 2018-02-26 19:42:02, 7, 6, 
40439919, 431670185231934, 2018-02-26 19:45:37, 2018-02-26 19:42:02, 8, 6, 
40439923, 431670185231934, 2018-02-26 19:45:37, 2018-02-26 19:42:02, 9, 5, 
40439927, 431670185231934, 2018-02-26 19:45:37, 2018-02-26 19:42:02, 5, 10.1, 
40439931, 431670185231934, 2018-02-26 19:45:37, 2018-02-26 19:42:02, 11, 0, 
40440220, 431670185231934, 2018-02-26 19:47:37, 2018-02-26 19:45:22, 1, 48.8628807068, 
40440221, 431670185231934, 2018-02-26 19:47:37, 2018-02-26 19:45:22, 2, 2.32926011086, 
40440222, 431670185231934, 2018-02-26 19:47:37, 2018-02-26 19:45:22, 3, 0, 
40440223, 431670185231934, 2018-02-26 19:47:37, 2018-02-26 19:45:22, 4, 25.4, 
40440227, 431670185231934, 2018-02-26 19:47:37, 2018-02-26 19:45:22, 6, 1018.6, 
40440231, 431670185231934, 2018-02-26 19:47:37, 2018-02-26 19:45:22, 7, 7, 
40440235, 431670185231934, 2018-02-26 19:47:37, 2018-02-26 19:45:22, 8, 7, 
40440239, 431670185231934, 2018-02-26 19:47:37, 2018-02-26 19:45:22, 9, 5, 
40440243, 431670185231934, 2018-02-26 19:47:37, 2018-02-26 19:45:22, 5, 10.2, 
40440247, 431670185231934, 2018-02-26 19:47:37, 2018-02-26 19:45:22, 11, 0, 
40440766, 431670185231934, 2018-02-26 19:50:36, 2018-02-26 19:48:42, 1, 48.8628807068, 
40440767, 431670185231934, 2018-02-26 19:50:36, 2018-02-26 19:48:42, 2, 2.32926011086, 
40440768, 431670185231934, 2018-02-26 19:50:36, 2018-02-26 19:48:42, 3, 0, 
40440769, 431670185231934, 2018-02-26 19:50:36, 2018-02-26 19:48:42, 4, 25.3, 
40440773, 431670185231934, 2018-02-26 19:50:37, 2018-02-26 19:48:42, 6, 1018.6, 
40440777, 431670185231934, 2018-02-26 19:50:37, 2018-02-26 19:48:42, 7, 6, 
40440781, 431670185231934, 2018-02-26 19:50:37, 2018-02-26 19:48:42, 8, 6, 
40440785, 431670185231934, 2018-02-26 19:50:37, 2018-02-26 19:48:42, 9, 5, 
40440789, 431670185231934, 2018-02-26 19:50:37, 2018-02-26 19:48:42, 5, 10.1, 
40440793, 431670185231934, 2018-02-26 19:50:37, 2018-02-26 19:48:42, 11, 0, 
40440794, 431670185231934, 2018-02-26 19:50:37, 2018-02-26 19:47:02, 1, 48.8628807068, 
40440795, 431670185231934, 2018-02-26 19:50:37, 2018-02-26 19:47:02, 2, 2.32926011086, 
40440796, 431670185231934, 2018-02-26 19:50:37, 2018-02-26 19:47:02, 3, 0, 
40440797, 431670185231934, 2018-02-26 19:50:37, 2018-02-26 19:47:02, 4, 25.3, 
40440801, 431670185231934, 2018-02-26 19:50:37, 2018-02-26 19:47:02, 6, 1018.6, 
40440805, 431670185231934, 2018-02-26 19:50:37, 2018-02-26 19:47:02, 7, 7, 
