id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
43047520, 4317218322204134, 2018-04-07 08:01:44, 2018-04-07 07:58:29, 1, 48.8667488098, 
43047521, 4317218322204134, 2018-04-07 08:01:44, 2018-04-07 07:58:29, 2, 2.33330988884, 
43047522, 4317218322204134, 2018-04-07 08:01:44, 2018-04-07 07:58:29, 3, 0, 
43047523, 4317218322204134, 2018-04-07 08:01:44, 2018-04-07 07:58:29, 6, 1003.3, 
43047529, 4317218322204134, 2018-04-07 08:01:47, 2018-04-07 07:58:29, 7, 5, 
43047531, 4317218322204134, 2018-04-07 08:01:47, 2018-04-07 07:58:29, 8, 5, 
43047538, 4317218322204134, 2018-04-07 08:01:50, 2018-04-07 07:58:29, 11, 0.015, 
43047539, 4317218322204134, 2018-04-07 08:01:50, 2018-04-07 07:58:29, 9, 3, 
43047540, 4317218322204134, 2018-04-07 08:01:53, 2018-04-07 07:56:55, 1, 48.8667488098, 
43047542, 4317218322204134, 2018-04-07 08:01:53, 2018-04-07 07:56:55, 2, 2.33330988884, 
43047544, 4317218322204134, 2018-04-07 08:01:53, 2018-04-07 07:56:55, 3, 0, 
43047546, 4317218322204134, 2018-04-07 08:01:53, 2018-04-07 07:56:55, 6, 1003.4, 
43047547, 4317218322204134, 2018-04-07 08:01:53, 2018-04-07 07:56:55, 7, 6, 
43047554, 4317218322204134, 2018-04-07 08:01:57, 2018-04-07 07:56:55, 9, 4, 
43047555, 4317218322204134, 2018-04-07 08:01:57, 2018-04-07 07:56:55, 8, 6, 
43047559, 4317218322204134, 2018-04-07 08:01:59, 2018-04-07 07:56:55, 11, 0.015, 
43047560, 4317218322204134, 2018-04-07 08:02:45, 2018-04-07 08:00:03, 1, 48.8667488098, 
43047561, 4317218322204134, 2018-04-07 08:02:45, 2018-04-07 08:00:03, 2, 2.33330988884, 
43047562, 4317218322204134, 2018-04-07 08:02:45, 2018-04-07 08:00:03, 3, 0, 
43047563, 4317218322204134, 2018-04-07 08:02:45, 2018-04-07 08:00:03, 6, 1003.3, 
43047569, 4317218322204134, 2018-04-07 08:02:48, 2018-04-07 08:00:03, 7, 3, 
43047571, 4317218322204134, 2018-04-07 08:02:48, 2018-04-07 08:00:03, 8, 4, 
43047577, 4317218322204134, 2018-04-07 08:02:51, 2018-04-07 08:00:03, 9, 2, 
43047579, 4317218322204134, 2018-04-07 08:02:52, 2018-04-07 08:00:03, 11, 0.015, 
43047580, 3566907703071345, 2018-04-07 08:03:24, 2018-04-07 08:00:50, 1, 48.8667793274, 
43047581, 3566907703071345, 2018-04-07 08:03:24, 2018-04-07 08:00:50, 2, 2.33334994316, 
43047582, 3566907703071345, 2018-04-07 08:03:24, 2018-04-07 08:00:50, 3, 0, 
43047583, 3566907703071345, 2018-04-07 08:03:24, 2018-04-07 08:00:50, 4, 23.6, 
43047589, 3566907703071345, 2018-04-07 08:03:26, 2018-04-07 08:00:50, 6, 1003.9, 
43047591, 3566907703071345, 2018-04-07 08:03:27, 2018-04-07 08:00:50, 7, 6, 
43047595, 3566907703071345, 2018-04-07 08:03:29, 2018-04-07 08:00:50, 8, 6, 
43047599, 3566907703071345, 2018-04-07 08:03:30, 2018-04-07 08:00:50, 9, 4, 
43047605, 3566907703071345, 2018-04-07 08:03:32, 2018-04-07 08:00:50, 5, 26.3, 
43047607, 3566907703071345, 2018-04-07 08:03:32, 2018-04-07 08:00:50, 11, 0, 
43047608, 3566907703071345, 2018-04-07 08:03:34, 2018-04-07 07:59:17, 1, 48.8667793274, 
43047609, 3566907703071345, 2018-04-07 08:03:34, 2018-04-07 07:59:17, 2, 2.33334994316, 
43047610, 3566907703071345, 2018-04-07 08:03:34, 2018-04-07 07:59:17, 3, 0, 
43047612, 3566907703071345, 2018-04-07 08:03:35, 2018-04-07 07:59:17, 4, 23.6, 
43047615, 3566907703071345, 2018-04-07 08:03:35, 2018-04-07 07:59:17, 6, 1003.9, 
43047622, 3566907703071345, 2018-04-07 08:03:38, 2018-04-07 07:59:17, 7, 5, 
43047623, 3566907703071345, 2018-04-07 08:03:38, 2018-04-07 07:59:17, 8, 6, 
43047630, 3566907703071345, 2018-04-07 08:03:41, 2018-04-07 07:59:17, 5, 26.3, 
43047631, 3566907703071345, 2018-04-07 08:03:41, 2018-04-07 07:59:17, 9, 3, 
43047635, 3566907703071345, 2018-04-07 08:03:44, 2018-04-07 07:59:17, 11, 0, 
43047636, 3566907703071345, 2018-04-07 08:04:24, 2018-04-07 08:02:23, 1, 48.8667793274, 
43047637, 3566907703071345, 2018-04-07 08:04:24, 2018-04-07 08:02:23, 2, 2.33334994316, 
43047638, 3566907703071345, 2018-04-07 08:04:24, 2018-04-07 08:02:23, 3, 0, 
43047639, 3566907703071345, 2018-04-07 08:04:24, 2018-04-07 08:02:23, 4, 23.6, 
43047645, 3566907703071345, 2018-04-07 08:04:27, 2018-04-07 08:02:23, 6, 1004, 
43047647, 3566907703071345, 2018-04-07 08:04:27, 2018-04-07 08:02:23, 7, 4, 
43047651, 3566907703071345, 2018-04-07 08:04:29, 2018-04-07 08:02:23, 8, 4, 
43047655, 3566907703071345, 2018-04-07 08:04:30, 2018-04-07 08:02:23, 9, 3, 
43047659, 3566907703071345, 2018-04-07 08:04:32, 2018-04-07 08:02:23, 5, 26.3, 
43047663, 3566907703071345, 2018-04-07 08:04:33, 2018-04-07 08:02:23, 11, 0, 
43047664, 4317218322204134, 2018-04-07 08:04:43, 2018-04-07 08:01:37, 1, 48.8667488098, 
43047665, 4317218322204134, 2018-04-07 08:04:43, 2018-04-07 08:01:37, 2, 2.33330988884, 
43047666, 4317218322204134, 2018-04-07 08:04:43, 2018-04-07 08:01:37, 3, 0, 
43047667, 4317218322204134, 2018-04-07 08:04:43, 2018-04-07 08:01:37, 6, 1003.5, 
43047674, 4317218322204134, 2018-04-07 08:04:46, 2018-04-07 08:01:37, 7, 6, 
43047675, 4317218322204134, 2018-04-07 08:04:46, 2018-04-07 08:01:37, 8, 6, 
43047681, 4317218322204134, 2018-04-07 08:04:49, 2018-04-07 08:01:37, 9, 4, 
43047683, 4317218322204134, 2018-04-07 08:04:49, 2018-04-07 08:01:37, 11, 0.015, 
43047684, 4317218322204134, 2018-04-07 08:05:42, 2018-04-07 08:03:11, 1, 48.8667488098, 
43047685, 4317218322204134, 2018-04-07 08:05:42, 2018-04-07 08:03:11, 2, 2.33330988884, 
43047686, 4317218322204134, 2018-04-07 08:05:42, 2018-04-07 08:03:11, 3, 0, 
43047687, 4317218322204134, 2018-04-07 08:05:42, 2018-04-07 08:03:11, 6, 1003.5, 
43047693, 4317218322204134, 2018-04-07 08:05:46, 2018-04-07 08:03:11, 7, 5, 
43047695, 4317218322204134, 2018-04-07 08:05:46, 2018-04-07 08:03:11, 8, 6, 
43047701, 4317218322204134, 2018-04-07 08:05:49, 2018-04-07 08:03:11, 11, 0.015, 
43047703, 4317218322204134, 2018-04-07 08:05:49, 2018-04-07 08:03:11, 9, 4, 
43047704, 3566907703071345, 2018-04-07 08:07:24, 2018-04-07 08:05:30, 1, 48.8667793274, 
43047705, 3566907703071345, 2018-04-07 08:07:24, 2018-04-07 08:05:30, 2, 2.33334994316, 
43047706, 3566907703071345, 2018-04-07 08:07:24, 2018-04-07 08:05:30, 3, 0, 
43047707, 3566907703071345, 2018-04-07 08:07:24, 2018-04-07 08:05:30, 4, 23.6, 
43047714, 3566907703071345, 2018-04-07 08:07:27, 2018-04-07 08:05:30, 7, 5, 
43047715, 3566907703071345, 2018-04-07 08:07:27, 2018-04-07 08:05:30, 6, 1004, 
43047721, 3566907703071345, 2018-04-07 08:07:30, 2018-04-07 08:05:30, 8, 5, 
43047723, 3566907703071345, 2018-04-07 08:07:30, 2018-04-07 08:05:30, 9, 3, 
43047729, 3566907703071345, 2018-04-07 08:07:33, 2018-04-07 08:05:30, 11, 0, 
43047731, 3566907703071345, 2018-04-07 08:07:33, 2018-04-07 08:05:30, 5, 26.3, 
43047732, 3566907703071345, 2018-04-07 08:07:36, 2018-04-07 08:03:57, 1, 48.8667793274, 
43047734, 3566907703071345, 2018-04-07 08:07:36, 2018-04-07 08:03:57, 2, 2.33334994316, 
43047735, 3566907703071345, 2018-04-07 08:07:36, 2018-04-07 08:03:57, 3, 0, 
43047737, 3566907703071345, 2018-04-07 08:07:36, 2018-04-07 08:03:57, 4, 23.6, 
43047739, 3566907703071345, 2018-04-07 08:07:36, 2018-04-07 08:03:57, 6, 1003.9, 
43047745, 3566907703071345, 2018-04-07 08:07:39, 2018-04-07 08:03:57, 7, 5, 
43047747, 3566907703071345, 2018-04-07 08:07:40, 2018-04-07 08:03:57, 8, 6, 
43047753, 3566907703071345, 2018-04-07 08:07:42, 2018-04-07 08:03:57, 9, 3, 
43047755, 3566907703071345, 2018-04-07 08:07:43, 2018-04-07 08:03:57, 5, 26.4, 
43047759, 3566907703071345, 2018-04-07 08:07:45, 2018-04-07 08:03:57, 11, 0, 
43047760, 4317218322204134, 2018-04-07 08:08:47, 2018-04-07 08:06:19, 1, 48.8667488098, 
43047761, 4317218322204134, 2018-04-07 08:08:47, 2018-04-07 08:06:19, 2, 2.33330988884, 
43047762, 4317218322204134, 2018-04-07 08:08:47, 2018-04-07 08:06:19, 3, 0, 
43047763, 4317218322204134, 2018-04-07 08:08:47, 2018-04-07 08:06:19, 6, 1003.5, 
43047770, 4317218322204134, 2018-04-07 08:08:50, 2018-04-07 08:06:19, 8, 5, 
43047771, 4317218322204134, 2018-04-07 08:08:50, 2018-04-07 08:06:19, 7, 4, 
43047777, 4317218322204134, 2018-04-07 08:08:53, 2018-04-07 08:06:19, 9, 3, 
43047779, 4317218322204134, 2018-04-07 08:08:53, 2018-04-07 08:06:19, 11, 0.015, 
43047780, 4317218322204134, 2018-04-07 08:08:55, 2018-04-07 08:04:45, 1, 48.8667488098, 
43047781, 4317218322204134, 2018-04-07 08:08:55, 2018-04-07 08:04:45, 2, 2.33330988884, 
43047783, 4317218322204134, 2018-04-07 08:08:56, 2018-04-07 08:04:45, 3, 0, 
43047785, 4317218322204134, 2018-04-07 08:08:56, 2018-04-07 08:04:45, 6, 1003.5, 
43047787, 4317218322204134, 2018-04-07 08:08:56, 2018-04-07 08:04:45, 7, 5, 
43047793, 4317218322204134, 2018-04-07 08:08:59, 2018-04-07 08:04:45, 8, 5, 
43047795, 4317218322204134, 2018-04-07 08:08:59, 2018-04-07 08:04:45, 9, 3, 
43047799, 4317218322204134, 2018-04-07 08:09:02, 2018-04-07 08:04:45, 11, 0.015, 
43047800, 3566907703071345, 2018-04-07 08:09:24, 2018-04-07 08:07:03, 1, 48.8667793274, 
43047801, 3566907703071345, 2018-04-07 08:09:24, 2018-04-07 08:07:03, 2, 2.33334994316, 
43047802, 3566907703071345, 2018-04-07 08:09:24, 2018-04-07 08:07:03, 3, 0, 
43047803, 3566907703071345, 2018-04-07 08:09:24, 2018-04-07 08:07:03, 4, 23.6, 
43047810, 3566907703071345, 2018-04-07 08:09:27, 2018-04-07 08:07:03, 6, 1004.1, 
43047811, 3566907703071345, 2018-04-07 08:09:27, 2018-04-07 08:07:03, 7, 5, 
43047817, 3566907703071345, 2018-04-07 08:09:30, 2018-04-07 08:07:03, 8, 6, 
43047819, 3566907703071345, 2018-04-07 08:09:30, 2018-04-07 08:07:03, 9, 3, 
43047826, 3566907703071345, 2018-04-07 08:09:33, 2018-04-07 08:07:03, 5, 26.3, 
43047827, 3566907703071345, 2018-04-07 08:09:33, 2018-04-07 08:07:03, 11, 0, 
43047828, 4317218322204134, 2018-04-07 08:10:43, 2018-04-07 08:07:52, 1, 48.8667488098, 
43047829, 4317218322204134, 2018-04-07 08:10:43, 2018-04-07 08:07:52, 2, 2.33330988884, 
43047830, 4317218322204134, 2018-04-07 08:10:43, 2018-04-07 08:07:52, 3, 0, 
43047831, 4317218322204134, 2018-04-07 08:10:43, 2018-04-07 08:07:52, 6, 1003.5, 
43047838, 4317218322204134, 2018-04-07 08:10:46, 2018-04-07 08:07:52, 7, 5, 
43047839, 4317218322204134, 2018-04-07 08:10:46, 2018-04-07 08:07:52, 8, 5, 
43047846, 4317218322204134, 2018-04-07 08:10:49, 2018-04-07 08:07:52, 11, 0.015, 
43047847, 4317218322204134, 2018-04-07 08:10:49, 2018-04-07 08:07:52, 9, 4, 
43047848, 4317218322204134, 2018-04-07 08:11:42, 2018-04-07 08:09:26, 1, 48.8667488098, 
43047849, 4317218322204134, 2018-04-07 08:11:43, 2018-04-07 08:09:26, 2, 2.33330988884, 
43047850, 4317218322204134, 2018-04-07 08:11:43, 2018-04-07 08:09:26, 3, 0, 
43047851, 4317218322204134, 2018-04-07 08:11:43, 2018-04-07 08:09:26, 6, 1003.7, 
43047858, 4317218322204134, 2018-04-07 08:11:45, 2018-04-07 08:09:26, 7, 6, 
43047859, 4317218322204134, 2018-04-07 08:11:45, 2018-04-07 08:09:26, 8, 6, 
43047866, 4317218322204134, 2018-04-07 08:11:48, 2018-04-07 08:09:26, 9, 4, 
43047867, 4317218322204134, 2018-04-07 08:11:48, 2018-04-07 08:09:26, 11, 0.0150200004578, 
43047868, 3566907703071345, 2018-04-07 08:12:24, 2018-04-07 08:10:10, 1, 48.8667793274, 
43047869, 3566907703071345, 2018-04-07 08:12:24, 2018-04-07 08:10:10, 2, 2.33334994316, 
43047870, 3566907703071345, 2018-04-07 08:12:24, 2018-04-07 08:10:10, 3, 0, 
43047871, 3566907703071345, 2018-04-07 08:12:25, 2018-04-07 08:10:10, 4, 23.6, 
43047877, 3566907703071345, 2018-04-07 08:12:27, 2018-04-07 08:10:10, 6, 1004.2, 
43047879, 3566907703071345, 2018-04-07 08:12:27, 2018-04-07 08:10:10, 7, 5, 
43047886, 3566907703071345, 2018-04-07 08:12:30, 2018-04-07 08:10:10, 8, 6, 
43047887, 3566907703071345, 2018-04-07 08:12:30, 2018-04-07 08:10:10, 9, 4, 
43047894, 3566907703071345, 2018-04-07 08:12:33, 2018-04-07 08:10:10, 11, 0, 
43047895, 3566907703071345, 2018-04-07 08:12:33, 2018-04-07 08:10:10, 5, 26.3, 
43047896, 3566907703071345, 2018-04-07 08:12:35, 2018-04-07 08:08:37, 1, 48.8667793274, 
43047898, 3566907703071345, 2018-04-07 08:12:36, 2018-04-07 08:08:37, 2, 2.33334994316, 
43047900, 3566907703071345, 2018-04-07 08:12:36, 2018-04-07 08:08:37, 3, 0, 
43047902, 3566907703071345, 2018-04-07 08:12:36, 2018-04-07 08:08:37, 4, 23.6, 
43047903, 3566907703071345, 2018-04-07 08:12:36, 2018-04-07 08:08:37, 6, 1004.1, 
43047909, 3566907703071345, 2018-04-07 08:12:39, 2018-04-07 08:08:37, 7, 4, 
43047911, 3566907703071345, 2018-04-07 08:12:39, 2018-04-07 08:08:37, 8, 4, 
43047918, 3566907703071345, 2018-04-07 08:12:42, 2018-04-07 08:08:37, 9, 3, 
43047919, 3566907703071345, 2018-04-07 08:12:42, 2018-04-07 08:08:37, 5, 26.3, 
43047923, 3566907703071345, 2018-04-07 08:12:45, 2018-04-07 08:08:37, 11, 0, 
43047924, 4317218322204134, 2018-04-07 08:13:42, 2018-04-07 08:11:00, 1, 48.8667488098, 
43047925, 4317218322204134, 2018-04-07 08:13:42, 2018-04-07 08:11:00, 2, 2.33330988884, 
43047926, 4317218322204134, 2018-04-07 08:13:42, 2018-04-07 08:11:00, 3, 0, 
43047927, 4317218322204134, 2018-04-07 08:13:43, 2018-04-07 08:11:00, 6, 1003.6, 
43047934, 4317218322204134, 2018-04-07 08:13:45, 2018-04-07 08:11:00, 7, 5, 
43047935, 4317218322204134, 2018-04-07 08:13:45, 2018-04-07 08:11:00, 8, 5, 
43047941, 4317218322204134, 2018-04-07 08:13:49, 2018-04-07 08:11:00, 11, 0.015, 
43047943, 4317218322204134, 2018-04-07 08:13:49, 2018-04-07 08:11:00, 9, 3, 
43047944, 3566907703071345, 2018-04-07 08:14:24, 2018-04-07 08:11:43, 1, 48.8667793274, 
43047945, 3566907703071345, 2018-04-07 08:14:24, 2018-04-07 08:11:43, 2, 2.33334994316, 
43047946, 3566907703071345, 2018-04-07 08:14:24, 2018-04-07 08:11:43, 3, 0, 
43047947, 3566907703071345, 2018-04-07 08:14:24, 2018-04-07 08:11:43, 4, 23.6, 
43047953, 3566907703071345, 2018-04-07 08:14:27, 2018-04-07 08:11:43, 6, 1004.2, 
43047955, 3566907703071345, 2018-04-07 08:14:27, 2018-04-07 08:11:43, 7, 5, 
43047962, 3566907703071345, 2018-04-07 08:14:29, 2018-04-07 08:11:43, 9, 3, 
43047963, 3566907703071345, 2018-04-07 08:14:29, 2018-04-07 08:11:43, 8, 5, 
43047970, 3566907703071345, 2018-04-07 08:14:32, 2018-04-07 08:11:43, 5, 26.3, 
43047971, 3566907703071345, 2018-04-07 08:14:32, 2018-04-07 08:11:43, 11, 0, 
43047972, 3566907703071345, 2018-04-07 08:16:24, 2018-04-07 08:13:17, 1, 48.8667793274, 
43047973, 3566907703071345, 2018-04-07 08:16:24, 2018-04-07 08:13:17, 2, 2.33334994316, 
43047974, 3566907703071345, 2018-04-07 08:16:25, 2018-04-07 08:13:17, 3, 0, 
43047975, 3566907703071345, 2018-04-07 08:16:25, 2018-04-07 08:13:17, 4, 23.6, 
43047982, 3566907703071345, 2018-04-07 08:16:27, 2018-04-07 08:13:17, 6, 1004.2, 
43047983, 3566907703071345, 2018-04-07 08:16:27, 2018-04-07 08:13:17, 7, 5, 
43047989, 3566907703071345, 2018-04-07 08:16:30, 2018-04-07 08:13:17, 8, 6, 
43047991, 3566907703071345, 2018-04-07 08:16:30, 2018-04-07 08:13:17, 9, 4, 
43047997, 3566907703071345, 2018-04-07 08:16:33, 2018-04-07 08:13:17, 5, 26.4, 
43047999, 3566907703071345, 2018-04-07 08:16:33, 2018-04-07 08:13:17, 11, 0, 
43048000, 3566907703071345, 2018-04-07 08:17:24, 2018-04-07 08:14:50, 1, 48.8667793274, 
43048001, 3566907703071345, 2018-04-07 08:17:24, 2018-04-07 08:14:50, 2, 2.33334994316, 
43048002, 3566907703071345, 2018-04-07 08:17:24, 2018-04-07 08:14:50, 3, 0, 
43048003, 3566907703071345, 2018-04-07 08:17:24, 2018-04-07 08:14:50, 4, 23.6, 
43048010, 3566907703071345, 2018-04-07 08:17:27, 2018-04-07 08:14:50, 7, 4, 
43048011, 3566907703071345, 2018-04-07 08:17:27, 2018-04-07 08:14:50, 6, 1004.2, 
43048018, 3566907703071345, 2018-04-07 08:17:30, 2018-04-07 08:14:50, 8, 6, 
43048019, 3566907703071345, 2018-04-07 08:17:30, 2018-04-07 08:14:50, 9, 3, 
43048026, 3566907703071345, 2018-04-07 08:17:33, 2018-04-07 08:14:50, 11, 0, 
43048027, 3566907703071345, 2018-04-07 08:17:33, 2018-04-07 08:14:50, 5, 26.3, 
43048028, 4317218322204134, 2018-04-07 08:17:43, 2018-04-07 08:14:08, 1, 48.8667488098, 
43048029, 4317218322204134, 2018-04-07 08:17:43, 2018-04-07 08:14:08, 2, 2.33330988884, 
43048030, 4317218322204134, 2018-04-07 08:17:43, 2018-04-07 08:14:08, 3, 0, 
43048031, 4317218322204134, 2018-04-07 08:17:43, 2018-04-07 08:14:08, 6, 1003.7, 
43048037, 4317218322204134, 2018-04-07 08:17:46, 2018-04-07 08:14:08, 7, 5, 
43048039, 4317218322204134, 2018-04-07 08:17:46, 2018-04-07 08:14:08, 8, 5, 
43048045, 4317218322204134, 2018-04-07 08:17:49, 2018-04-07 08:14:08, 11, 0.015, 
43048047, 4317218322204134, 2018-04-07 08:17:49, 2018-04-07 08:14:08, 9, 3, 
43048048, 4317218322204134, 2018-04-07 08:17:52, 2018-04-07 08:12:34, 1, 48.8667488098, 
43048050, 4317218322204134, 2018-04-07 08:17:52, 2018-04-07 08:12:34, 2, 2.33330988884, 
43048052, 4317218322204134, 2018-04-07 08:17:52, 2018-04-07 08:12:34, 3, 0, 
43048054, 4317218322204134, 2018-04-07 08:17:52, 2018-04-07 08:12:34, 6, 1003.6, 
43048055, 4317218322204134, 2018-04-07 08:17:52, 2018-04-07 08:12:34, 7, 5, 
43048061, 4317218322204134, 2018-04-07 08:17:55, 2018-04-07 08:12:34, 8, 6, 
43048063, 4317218322204134, 2018-04-07 08:17:55, 2018-04-07 08:12:34, 9, 3, 
43048067, 4317218322204134, 2018-04-07 08:17:58, 2018-04-07 08:12:34, 11, 0.015, 
43048068, 3566907703071345, 2018-04-07 08:18:24, 2018-04-07 08:16:24, 1, 48.8667793274, 
43048069, 3566907703071345, 2018-04-07 08:18:24, 2018-04-07 08:16:24, 2, 2.33334994316, 
43048070, 3566907703071345, 2018-04-07 08:18:24, 2018-04-07 08:16:24, 3, 0, 
43048071, 3566907703071345, 2018-04-07 08:18:24, 2018-04-07 08:16:24, 4, 23.6, 
43048076, 3566907703071345, 2018-04-07 08:18:26, 2018-04-07 08:16:24, 6, 1004.2, 
43048079, 3566907703071345, 2018-04-07 08:18:27, 2018-04-07 08:16:24, 7, 4, 
43048086, 3566907703071345, 2018-04-07 08:18:29, 2018-04-07 08:16:24, 9, 3, 
43048087, 3566907703071345, 2018-04-07 08:18:29, 2018-04-07 08:16:24, 8, 4, 
43048093, 3566907703071345, 2018-04-07 08:18:32, 2018-04-07 08:16:24, 5, 26.3, 
43048095, 3566907703071345, 2018-04-07 08:18:32, 2018-04-07 08:16:24, 11, 0, 
43048096, 4317218322204134, 2018-04-07 08:18:43, 2018-04-07 08:15:42, 1, 48.8667488098, 
43048097, 4317218322204134, 2018-04-07 08:18:43, 2018-04-07 08:15:42, 2, 2.33330988884, 
43048098, 4317218322204134, 2018-04-07 08:18:43, 2018-04-07 08:15:42, 3, 0, 
43048099, 4317218322204134, 2018-04-07 08:18:43, 2018-04-07 08:15:42, 6, 1003.7, 
43048106, 4317218322204134, 2018-04-07 08:18:46, 2018-04-07 08:15:42, 7, 4, 
43048107, 4317218322204134, 2018-04-07 08:18:46, 2018-04-07 08:15:42, 8, 5, 
43048114, 4317218322204134, 2018-04-07 08:18:49, 2018-04-07 08:15:42, 11, 0.015, 
43048115, 4317218322204134, 2018-04-07 08:18:49, 2018-04-07 08:15:42, 9, 3, 
43048116, 3566907703071345, 2018-04-07 08:21:24, 2018-04-07 08:19:30, 1, 48.8667793274, 
43048117, 3566907703071345, 2018-04-07 08:21:24, 2018-04-07 08:19:30, 2, 2.33334994316, 
43048118, 3566907703071345, 2018-04-07 08:21:24, 2018-04-07 08:19:30, 3, 0, 
43048119, 3566907703071345, 2018-04-07 08:21:24, 2018-04-07 08:19:30, 4, 23.6, 
43048125, 3566907703071345, 2018-04-07 08:21:27, 2018-04-07 08:19:30, 7, 5, 
43048127, 3566907703071345, 2018-04-07 08:21:27, 2018-04-07 08:19:30, 6, 1004.3, 
43048134, 3566907703071345, 2018-04-07 08:21:29, 2018-04-07 08:19:30, 9, 3, 
43048135, 3566907703071345, 2018-04-07 08:21:29, 2018-04-07 08:19:30, 8, 6, 
43048141, 3566907703071345, 2018-04-07 08:21:32, 2018-04-07 08:19:30, 5, 26.4, 
43048143, 3566907703071345, 2018-04-07 08:21:32, 2018-04-07 08:19:30, 11, 0, 
43048144, 3566907703071345, 2018-04-07 08:21:35, 2018-04-07 08:17:57, 1, 48.8667793274, 
43048146, 3566907703071345, 2018-04-07 08:21:35, 2018-04-07 08:17:57, 2, 2.33334994316, 
43048148, 3566907703071345, 2018-04-07 08:21:35, 2018-04-07 08:17:57, 3, 0, 
43048150, 3566907703071345, 2018-04-07 08:21:35, 2018-04-07 08:17:57, 4, 23.6, 
43048151, 3566907703071345, 2018-04-07 08:21:35, 2018-04-07 08:17:57, 6, 1004.2, 
43048157, 3566907703071345, 2018-04-07 08:21:38, 2018-04-07 08:17:57, 7, 5, 
43048159, 3566907703071345, 2018-04-07 08:21:38, 2018-04-07 08:17:57, 8, 5, 
43048165, 3566907703071345, 2018-04-07 08:21:41, 2018-04-07 08:17:57, 5, 26.3, 
43048167, 3566907703071345, 2018-04-07 08:21:41, 2018-04-07 08:17:57, 9, 3, 
43048171, 3566907703071345, 2018-04-07 08:21:44, 2018-04-07 08:17:57, 11, 0, 
43048172, 4317218322204134, 2018-04-07 08:22:43, 2018-04-07 08:20:23, 1, 48.8667488098, 
43048173, 4317218322204134, 2018-04-07 08:22:43, 2018-04-07 08:20:23, 2, 2.33330988884, 
43048174, 4317218322204134, 2018-04-07 08:22:43, 2018-04-07 08:20:23, 3, 0, 
43048175, 4317218322204134, 2018-04-07 08:22:43, 2018-04-07 08:20:23, 6, 1003.8, 
43048181, 4317218322204134, 2018-04-07 08:22:46, 2018-04-07 08:20:23, 8, 6, 
43048183, 4317218322204134, 2018-04-07 08:22:46, 2018-04-07 08:20:23, 7, 5, 
43048190, 4317218322204134, 2018-04-07 08:22:49, 2018-04-07 08:20:23, 9, 3, 
43048191, 4317218322204134, 2018-04-07 08:22:49, 2018-04-07 08:20:23, 11, 0.015, 
43048192, 4317218322204134, 2018-04-07 08:22:52, 2018-04-07 08:18:49, 1, 48.8667488098, 
43048193, 4317218322204134, 2018-04-07 08:22:52, 2018-04-07 08:18:49, 2, 2.33330988884, 
43048195, 4317218322204134, 2018-04-07 08:22:52, 2018-04-07 08:18:49, 3, 0, 
43048197, 4317218322204134, 2018-04-07 08:22:52, 2018-04-07 08:18:49, 6, 1003.7, 
43048199, 4317218322204134, 2018-04-07 08:22:52, 2018-04-07 08:18:49, 7, 4, 
43048205, 4317218322204134, 2018-04-07 08:22:55, 2018-04-07 08:18:49, 8, 5, 
