id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
42718447, 35669077121271345, 2018-04-05 21:31:16, 2018-04-05 21:23:17, 2, 11.4684200287, 
42718449, 35669077121271345, 2018-04-05 21:31:16, 2018-04-05 21:23:17, 3, 0, 
42718450, 35669077121271345, 2018-04-05 21:31:16, 2018-04-05 21:23:37, 5, 32.9, 
42718451, 35669077121271345, 2018-04-05 21:31:16, 2018-04-05 21:23:17, 15, 22, 
42718452, 35669077121271345, 2018-04-05 21:31:19, 2018-04-05 21:22:17, 1, 44.5140304565, 
42718453, 35669077121271345, 2018-04-05 21:31:19, 2018-04-05 21:22:04, 1, 44.5140304565, 
42718454, 35669077121271345, 2018-04-05 21:31:19, 2018-04-05 21:22:17, 2, 11.4684200287, 
42718455, 35669077121271345, 2018-04-05 21:31:19, 2018-04-05 21:22:04, 2, 11.4684200287, 
42718456, 35669077121271345, 2018-04-05 21:31:19, 2018-04-05 21:22:17, 3, 0, 
42718457, 35669077121271345, 2018-04-05 21:31:19, 2018-04-05 21:22:04, 3, 0, 
42718458, 35669077121271345, 2018-04-05 21:31:19, 2018-04-05 21:22:17, 15, 6, 
42718459, 35669077121271345, 2018-04-05 21:31:19, 2018-04-05 21:22:04, 4, 19.9, 
42718466, 35669077121271345, 2018-04-05 21:31:22, 2018-04-05 21:22:04, 6, 1011.4, 
42718467, 35669077121271345, 2018-04-05 21:31:22, 2018-04-05 21:22:04, 7, 8, 
42718474, 35669077121271345, 2018-04-05 21:31:25, 2018-04-05 21:22:04, 8, 8, 
42718475, 35669077121271345, 2018-04-05 21:31:25, 2018-04-05 21:22:04, 9, 5, 
42718476, 35669077121271345, 2018-04-05 21:31:28, 2018-04-05 21:21:17, 1, 44.5140304565, 
42718477, 35669077121271345, 2018-04-05 21:31:28, 2018-04-05 21:21:17, 2, 11.4684200287, 
42718479, 35669077121271345, 2018-04-05 21:31:28, 2018-04-05 21:21:17, 3, 0, 
42718481, 35669077121271345, 2018-04-05 21:31:28, 2018-04-05 21:21:17, 15, 5, 
42718483, 35669077121271345, 2018-04-05 21:31:29, 2018-04-05 21:22:04, 5, 32.4, 
42718484, 3566907722371345, 2018-04-05 21:31:30, 2018-04-05 21:29:27, 1, 48.8667106628, 
42718485, 3566907722371345, 2018-04-05 21:31:30, 2018-04-05 21:29:27, 2, 2.33330988884, 
42718486, 3566907722371345, 2018-04-05 21:31:30, 2018-04-05 21:29:27, 3, 0, 
42718487, 3566907722371345, 2018-04-05 21:31:30, 2018-04-05 21:29:27, 4, 25.6, 
42718488, 35669077121271345, 2018-04-05 21:31:31, 2018-04-05 21:20:30, 1, 44.5140304565, 
42718490, 35669077121271345, 2018-04-05 21:31:31, 2018-04-05 21:20:30, 2, 11.4684200287, 
42718492, 35669077121271345, 2018-04-05 21:31:31, 2018-04-05 21:20:30, 3, 0, 
42718494, 35669077121271345, 2018-04-05 21:31:31, 2018-04-05 21:20:30, 4, 19.9, 
42718495, 35669077121271345, 2018-04-05 21:31:32, 2018-04-05 21:20:30, 6, 1011.4, 
42718502, 3566907722371345, 2018-04-05 21:31:32, 2018-04-05 21:29:27, 6, 1014.2, 
42718503, 3566907722371345, 2018-04-05 21:31:32, 2018-04-05 21:29:27, 7, 4, 
42718510, 35669077121271345, 2018-04-05 21:31:35, 2018-04-05 21:20:30, 7, 7, 
42718511, 35669077121271345, 2018-04-05 21:31:35, 2018-04-05 21:20:30, 8, 7, 
42718518, 3566907722371345, 2018-04-05 21:31:35, 2018-04-05 21:29:27, 8, 9, 
42718519, 3566907722371345, 2018-04-05 21:31:35, 2018-04-05 21:29:27, 9, 2, 
42718526, 35669077121271345, 2018-04-05 21:31:37, 2018-04-05 21:20:30, 9, 5, 
42718527, 35669077121271345, 2018-04-05 21:31:37, 2018-04-05 21:20:30, 5, 32.1, 
42718534, 3566907722371345, 2018-04-05 21:31:38, 2018-04-05 21:29:27, 5, 1, 
42718535, 3566907722371345, 2018-04-05 21:31:38, 2018-04-05 21:29:27, 11, 0, 
42718536, 35669077121271345, 2018-04-05 21:31:40, 2018-04-05 21:20:17, 1, 44.5140304565, 
42718537, 35669077121271345, 2018-04-05 21:31:40, 2018-04-05 21:19:17, 1, 44.5140304565, 
42718538, 35669077121271345, 2018-04-05 21:31:40, 2018-04-05 21:20:17, 2, 11.4684200287, 
42718539, 35669077121271345, 2018-04-05 21:31:40, 2018-04-05 21:19:17, 2, 11.4684200287, 
42718540, 35669077121271345, 2018-04-05 21:31:40, 2018-04-05 21:20:17, 3, 0, 
42718541, 35669077121271345, 2018-04-05 21:31:40, 2018-04-05 21:19:17, 3, 0, 
42718542, 35669077121271345, 2018-04-05 21:31:40, 2018-04-05 21:20:17, 15, 5, 
42718543, 35669077121271345, 2018-04-05 21:31:40, 2018-04-05 21:19:17, 15, 3, 
42718544, 35669077121271345, 2018-04-05 21:31:43, 2018-04-05 21:18:56, 1, 44.5140304565, 
42718546, 35669077121271345, 2018-04-05 21:31:43, 2018-04-05 21:18:56, 2, 11.4684200287, 
42718548, 35669077121271345, 2018-04-05 21:31:43, 2018-04-05 21:18:56, 3, 0, 
42718550, 35669077121271345, 2018-04-05 21:31:43, 2018-04-05 21:18:56, 4, 19.9, 
42718551, 35669077121271345, 2018-04-05 21:31:43, 2018-04-05 21:18:56, 6, 1011.4, 
42718558, 35669077121271345, 2018-04-05 21:31:46, 2018-04-05 21:18:56, 7, 7, 
42718559, 35669077121271345, 2018-04-05 21:31:46, 2018-04-05 21:18:56, 8, 8, 
42718566, 35669077121271345, 2018-04-05 21:31:49, 2018-04-05 21:18:56, 9, 5, 
42718567, 35669077121271345, 2018-04-05 21:31:49, 2018-04-05 21:18:56, 5, 32, 
42718568, 35669077121271345, 2018-04-05 21:31:51, 2018-04-05 21:18:17, 1, 44.5140304565, 
42718569, 35669077121271345, 2018-04-05 21:31:52, 2018-04-05 21:17:22, 1, 44.5140304565, 
42718570, 35669077121271345, 2018-04-05 21:31:52, 2018-04-05 21:18:17, 2, 11.4684200287, 
42718571, 35669077121271345, 2018-04-05 21:31:52, 2018-04-05 21:17:22, 2, 11.4684200287, 
42718572, 35669077121271345, 2018-04-05 21:31:52, 2018-04-05 21:18:17, 3, 0, 
42718573, 35669077121271345, 2018-04-05 21:31:52, 2018-04-05 21:17:22, 3, 0, 
42718574, 35669077121271345, 2018-04-05 21:31:52, 2018-04-05 21:18:17, 15, 14, 
42718575, 35669077121271345, 2018-04-05 21:31:52, 2018-04-05 21:17:22, 4, 19.9, 
42718582, 35669077121271345, 2018-04-05 21:31:54, 2018-04-05 21:17:22, 6, 1011.4, 
42718583, 35669077121271345, 2018-04-05 21:31:54, 2018-04-05 21:17:22, 7, 8, 
42718590, 35669077121271345, 2018-04-05 21:31:57, 2018-04-05 21:17:22, 8, 8, 
42718591, 35669077121271345, 2018-04-05 21:31:57, 2018-04-05 21:17:22, 9, 5, 
42718593, 35669077121271345, 2018-04-05 21:32:00, 2018-04-05 21:17:17, 1, 44.5140304565, 
42718595, 35669077121271345, 2018-04-05 21:32:00, 2018-04-05 21:17:17, 2, 11.4684200287, 
42718597, 35669077121271345, 2018-04-05 21:32:00, 2018-04-05 21:17:17, 3, 0, 
42718598, 35669077121271345, 2018-04-05 21:32:00, 2018-04-05 21:17:22, 5, 31.6, 
42718599, 35669077121271345, 2018-04-05 21:32:00, 2018-04-05 21:17:17, 15, 12, 
42718600, 35669077121271345, 2018-04-05 21:32:03, 2018-04-05 21:16:17, 1, 44.5140304565, 
42718601, 35669077121271345, 2018-04-05 21:32:03, 2018-04-05 21:15:49, 1, 44.5140304565, 
42718602, 35669077121271345, 2018-04-05 21:32:03, 2018-04-05 21:16:17, 2, 11.4684200287, 
42718603, 35669077121271345, 2018-04-05 21:32:03, 2018-04-05 21:15:49, 2, 11.4684200287, 
42718604, 35669077121271345, 2018-04-05 21:32:03, 2018-04-05 21:16:17, 3, 0, 
42718605, 35669077121271345, 2018-04-05 21:32:03, 2018-04-05 21:15:49, 3, 0, 
42718606, 35669077121271345, 2018-04-05 21:32:03, 2018-04-05 21:16:17, 15, 5, 
42718607, 35669077121271345, 2018-04-05 21:32:03, 2018-04-05 21:15:49, 4, 20, 
42718614, 35669077121271345, 2018-04-05 21:32:06, 2018-04-05 21:15:49, 7, 8, 
42718615, 35669077121271345, 2018-04-05 21:32:06, 2018-04-05 21:15:49, 6, 1011.4, 
42718616, 35669077213271345, 2018-04-05 21:32:07, 2018-04-05 21:29:42, 1, 48.8667907715, 
42718617, 35669077213271345, 2018-04-05 21:32:07, 2018-04-05 21:29:42, 2, 2.33336997032, 
42718618, 35669077213271345, 2018-04-05 21:32:07, 2018-04-05 21:29:42, 3, 0, 
42718619, 35669077213271345, 2018-04-05 21:32:07, 2018-04-05 21:29:42, 4, 28.1, 
42718626, 35669077121271345, 2018-04-05 21:32:09, 2018-04-05 21:15:49, 8, 9, 
42718627, 35669077121271345, 2018-04-05 21:32:09, 2018-04-05 21:15:49, 9, 6, 
42718634, 35669077213271345, 2018-04-05 21:32:10, 2018-04-05 21:29:42, 6, 1014.3, 
42718635, 35669077213271345, 2018-04-05 21:32:10, 2018-04-05 21:29:42, 7, 8, 
42718642, 35669077121271345, 2018-04-05 21:32:12, 2018-04-05 21:15:17, 1, 44.5140304565, 
42718644, 35669077213271345, 2018-04-05 21:32:12, 2018-04-05 21:29:42, 8, 9, 
42718646, 35669077121271345, 2018-04-05 21:32:12, 2018-04-05 21:15:17, 2, 11.4684200287, 
42718647, 35669077213271345, 2018-04-05 21:32:13, 2018-04-05 21:29:42, 9, 6, 
42718649, 35669077121271345, 2018-04-05 21:32:13, 2018-04-05 21:15:17, 3, 0, 
42718650, 35669077121271345, 2018-04-05 21:32:13, 2018-04-05 21:15:49, 5, 31.6, 
42718651, 35669077121271345, 2018-04-05 21:32:13, 2018-04-05 21:15:17, 15, 4, 
42718655, 35669077213271345, 2018-04-05 21:32:15, 2018-04-05 21:29:42, 5, 21.2, 
42718656, 35669077121271345, 2018-04-05 21:32:16, 2018-04-05 21:14:17, 1, 44.5140304565, 
42718657, 35669077121271345, 2018-04-05 21:32:16, 2018-04-05 21:14:15, 1, 44.5140304565, 
42718658, 35669077121271345, 2018-04-05 21:32:16, 2018-04-05 21:14:17, 2, 11.4684200287, 
42718659, 35669077121271345, 2018-04-05 21:32:16, 2018-04-05 21:14:15, 2, 11.4684200287, 
42718660, 35669077121271345, 2018-04-05 21:32:16, 2018-04-05 21:14:17, 3, 0, 
42718661, 35669077121271345, 2018-04-05 21:32:16, 2018-04-05 21:14:15, 3, 0, 
42718662, 35669077121271345, 2018-04-05 21:32:16, 2018-04-05 21:14:17, 15, 4, 
42718663, 35669077121271345, 2018-04-05 21:32:16, 2018-04-05 21:14:15, 4, 20, 
42718670, 35669077121271345, 2018-04-05 21:32:19, 2018-04-05 21:14:15, 7, 9, 
42718671, 35669077121271345, 2018-04-05 21:32:19, 2018-04-05 21:14:15, 6, 1011.4, 
42718678, 35669077121271345, 2018-04-05 21:32:22, 2018-04-05 21:14:15, 8, 9, 
42718679, 35669077121271345, 2018-04-05 21:32:22, 2018-04-05 21:14:15, 9, 6, 
42718680, 3566907742371345, 2018-04-05 21:32:24, 2018-04-05 21:29:48, 1, 48.8667411804, 
42718681, 3566907742371345, 2018-04-05 21:32:24, 2018-04-05 21:29:48, 2, 2.33333992958, 
42718682, 3566907742371345, 2018-04-05 21:32:24, 2018-04-05 21:29:48, 3, 0, 
42718683, 3566907742371345, 2018-04-05 21:32:24, 2018-04-05 21:29:48, 4, 23.8, 
42718686, 35669077121271345, 2018-04-05 21:32:25, 2018-04-05 21:13:17, 1, 44.5140304565, 
42718688, 35669077121271345, 2018-04-05 21:32:25, 2018-04-05 21:13:17, 2, 11.4684200287, 
42718689, 35669077121271345, 2018-04-05 21:32:25, 2018-04-05 21:14:15, 5, 31.6, 
42718690, 35669077121271345, 2018-04-05 21:32:25, 2018-04-05 21:13:17, 3, 0, 
42718691, 35669077121271345, 2018-04-05 21:32:25, 2018-04-05 21:13:17, 15, 1, 
42718698, 3566907742371345, 2018-04-05 21:32:27, 2018-04-05 21:29:48, 6, 1015.3, 
42718699, 3566907742371345, 2018-04-05 21:32:27, 2018-04-05 21:29:48, 7, 6, 
42718700, 35669077121271345, 2018-04-05 21:32:28, 2018-04-05 21:12:41, 1, 44.5140304565, 
42718702, 35669077121271345, 2018-04-05 21:32:28, 2018-04-05 21:12:41, 2, 11.4684200287, 
42718704, 35669077121271345, 2018-04-05 21:32:29, 2018-04-05 21:12:41, 3, 0, 
42718706, 35669077121271345, 2018-04-05 21:32:29, 2018-04-05 21:12:41, 6, 1011.5, 
42718707, 35669077121271345, 2018-04-05 21:32:29, 2018-04-05 21:12:41, 4, 20, 
42718714, 3566907742371345, 2018-04-05 21:32:30, 2018-04-05 21:29:48, 8, 7, 
42718715, 3566907742371345, 2018-04-05 21:32:30, 2018-04-05 21:29:48, 9, 5, 
42718722, 35669077121271345, 2018-04-05 21:32:32, 2018-04-05 21:12:41, 7, 8, 
42718723, 35669077121271345, 2018-04-05 21:32:32, 2018-04-05 21:12:41, 8, 8, 
42718725, 3566907742371345, 2018-04-05 21:32:32, 2018-04-05 21:28:14, 1, 48.8667411804, 
42718727, 3566907742371345, 2018-04-05 21:32:33, 2018-04-05 21:28:14, 2, 2.33333992958, 
42718729, 3566907742371345, 2018-04-05 21:32:33, 2018-04-05 21:28:14, 3, 0, 
42718730, 3566907742371345, 2018-04-05 21:32:33, 2018-04-05 21:29:48, 5, 23.6, 
42718731, 3566907742371345, 2018-04-05 21:32:33, 2018-04-05 21:28:14, 4, 23.7, 
42718737, 35669077121271345, 2018-04-05 21:32:35, 2018-04-05 21:12:41, 9, 6, 
42718739, 35669077121271345, 2018-04-05 21:32:35, 2018-04-05 21:12:41, 5, 31.8, 
42718746, 3566907742371345, 2018-04-05 21:32:36, 2018-04-05 21:28:14, 6, 1015.3, 
42718747, 3566907742371345, 2018-04-05 21:32:36, 2018-04-05 21:28:14, 7, 6, 
42718748, 35669077121271345, 2018-04-05 21:32:37, 2018-04-05 21:12:17, 1, 44.5140304565, 
42718749, 35669077121271345, 2018-04-05 21:32:37, 2018-04-05 21:11:17, 1, 44.5140304565, 
42718750, 35669077121271345, 2018-04-05 21:32:37, 2018-04-05 21:12:17, 2, 11.4684200287, 
42718751, 35669077121271345, 2018-04-05 21:32:37, 2018-04-05 21:11:17, 2, 11.4684200287, 
42718752, 35669077121271345, 2018-04-05 21:32:37, 2018-04-05 21:12:17, 3, 0, 
42718753, 35669077121271345, 2018-04-05 21:32:38, 2018-04-05 21:11:17, 3, 0, 
42718754, 35669077121271345, 2018-04-05 21:32:38, 2018-04-05 21:12:17, 15, 13, 
42718755, 35669077121271345, 2018-04-05 21:32:38, 2018-04-05 21:11:17, 15, 5, 
42718762, 3566907742371345, 2018-04-05 21:32:38, 2018-04-05 21:28:14, 8, 7, 
42718763, 3566907742371345, 2018-04-05 21:32:38, 2018-04-05 21:28:14, 9, 5, 
42718764, 35669077133271345, 2018-04-05 21:32:40, 2032-02-11 14:15:00, 1, 48.8667488098, 
42718765, 35669077133271345, 2018-04-05 21:32:40, 2032-02-11 14:15:00, 2, 2.33330988884, 
42718766, 35669077133271345, 2018-04-05 21:32:40, 2032-02-11 14:15:00, 3, 0, 
42718767, 35669077133271345, 2018-04-05 21:32:40, 2032-02-11 14:15:00, 15, 6, 
42718768, 35669077121271345, 2018-04-05 21:32:40, 2018-04-05 21:11:07, 1, 44.5140304565, 
42718770, 35669077121271345, 2018-04-05 21:32:40, 2018-04-05 21:11:07, 2, 11.4684200287, 
42718772, 35669077121271345, 2018-04-05 21:32:40, 2018-04-05 21:11:07, 3, 0, 
42718774, 35669077121271345, 2018-04-05 21:32:41, 2018-04-05 21:11:07, 4, 19.9, 
42718775, 35669077121271345, 2018-04-05 21:32:41, 2018-04-05 21:11:07, 6, 1011.5, 
42718776, 35669077133271345, 2018-04-05 21:32:41, 2032-02-11 14:14:00, 1, 48.8667488098, 
42718777, 35669077133271345, 2018-04-05 21:32:41, 2032-02-11 14:14:00, 2, 2.33330988884, 
42718778, 35669077133271345, 2018-04-05 21:32:41, 2032-02-11 14:14:00, 3, 0, 
42718779, 35669077133271345, 2018-04-05 21:32:41, 2032-02-11 14:14:00, 15, 5, 
42718781, 3566907742371345, 2018-04-05 21:32:41, 2018-04-05 21:26:40, 1, 48.8667411804, 
42718783, 3566907742371345, 2018-04-05 21:32:41, 2018-04-05 21:26:40, 2, 2.33333992958, 
42718785, 3566907742371345, 2018-04-05 21:32:41, 2018-04-05 21:26:40, 3, 0, 
42718786, 3566907742371345, 2018-04-05 21:32:41, 2018-04-05 21:28:14, 5, 23.5, 
42718787, 3566907742371345, 2018-04-05 21:32:41, 2018-04-05 21:26:40, 4, 23.8, 
42718788, 35669077133271345, 2018-04-05 21:32:43, 2032-02-11 14:13:00, 1, 48.8667488098, 
42718789, 35669077133271345, 2018-04-05 21:32:43, 2032-02-11 14:13:00, 2, 2.33330988884, 
42718790, 35669077133271345, 2018-04-05 21:32:43, 2032-02-11 14:13:00, 3, 0, 
42718791, 35669077133271345, 2018-04-05 21:32:43, 2032-02-11 14:13:00, 15, 3, 
42718798, 35669077121271345, 2018-04-05 21:32:44, 2018-04-05 21:11:07, 7, 9, 
42718799, 35669077121271345, 2018-04-05 21:32:44, 2018-04-05 21:11:07, 8, 10, 
42718800, 35669077133271345, 2018-04-05 21:32:44, 2018-04-04 16:44:08, 1, 48.8667488098, 
42718803, 35669077133271345, 2018-04-05 21:32:44, 2018-04-04 16:44:08, 2, 2.33330988884, 
42718806, 35669077133271345, 2018-04-05 21:32:44, 2018-04-04 16:44:08, 3, 0, 
42718809, 3566907742371345, 2018-04-05 21:32:44, 2018-04-05 21:26:40, 6, 1015.3, 
42718810, 35669077133271345, 2018-04-05 21:32:44, 2018-04-04 16:44:08, 4, 22, 
42718811, 3566907742371345, 2018-04-05 21:32:44, 2018-04-05 21:26:40, 7, 7, 
42718815, 35669077133271345, 2018-04-05 21:32:46, 2018-04-04 16:44:08, 6, 997.4, 
42718822, 35669077121271345, 2018-04-05 21:32:47, 2018-04-05 21:11:07, 9, 6, 
42718823, 35669077121271345, 2018-04-05 21:32:47, 2018-04-05 21:11:07, 5, 32, 
42718833, 35669077133271345, 2018-04-05 21:32:47, 2018-04-04 16:44:08, 7, 0, 
42718834, 3566907742371345, 2018-04-05 21:32:47, 2018-04-05 21:26:40, 8, 9, 
42718835, 3566907742371345, 2018-04-05 21:32:47, 2018-04-05 21:26:40, 9, 5, 
42718839, 35669077133271345, 2018-04-05 21:32:49, 2018-04-04 16:44:08, 8, 0, 
42718840, 35669077121271345, 2018-04-05 21:32:49, 2018-04-05 21:10:17, 1, 44.5140304565, 
42718841, 35669077121271345, 2018-04-05 21:32:49, 2018-04-05 21:09:33, 1, 44.5140304565, 
42718842, 35669077121271345, 2018-04-05 21:32:49, 2018-04-05 21:10:17, 2, 11.4684200287, 
42718843, 35669077121271345, 2018-04-05 21:32:49, 2018-04-05 21:09:33, 2, 11.4684200287, 
42718844, 35669077121271345, 2018-04-05 21:32:49, 2018-04-05 21:10:17, 3, 0, 
42718845, 35669077121271345, 2018-04-05 21:32:49, 2018-04-05 21:09:33, 3, 0, 
42718846, 35669077121271345, 2018-04-05 21:32:49, 2018-04-05 21:10:17, 15, 8, 
42718847, 35669077121271345, 2018-04-05 21:32:49, 2018-04-05 21:09:33, 4, 20, 
42718854, 35669077133271345, 2018-04-05 21:32:50, 2018-04-04 16:44:08, 9, 0, 
42718855, 3566907742371345, 2018-04-05 21:32:50, 2018-04-05 21:26:40, 5, 23.5, 
42718859, 35669077133271345, 2018-04-05 21:32:52, 2018-04-04 16:44:08, 5, 31.7, 
42718866, 35669077121271345, 2018-04-05 21:32:53, 2018-04-05 21:09:33, 6, 1011.5, 
42718867, 35669077121271345, 2018-04-05 21:32:53, 2018-04-05 21:09:33, 7, 10, 
42718868, 35669077133271345, 2018-04-05 21:32:53, 2018-04-04 16:42:28, 1, 48.8667488098, 
42718869, 35669077133271345, 2018-04-05 21:32:53, 2018-04-04 16:42:28, 2, 2.33330988884, 
42718870, 35669077133271345, 2018-04-05 21:32:53, 2018-04-04 16:42:28, 3, 0, 
42718871, 35669077133271345, 2018-04-05 21:32:54, 2018-04-04 16:42:28, 4, 21.9, 
42718876, 35669077133271345, 2018-04-05 21:32:55, 2018-04-04 16:42:28, 6, 997.3, 
42718882, 35669077121271345, 2018-04-05 21:32:55, 2018-04-05 21:09:33, 8, 11, 
42718883, 35669077121271345, 2018-04-05 21:32:55, 2018-04-05 21:09:33, 9, 7, 
42718887, 35669077133271345, 2018-04-05 21:32:57, 2018-04-04 16:42:28, 7, 0, 
42718892, 35669077121271345, 2018-04-05 21:32:58, 2018-04-05 21:09:17, 1, 44.5140304565, 
42718893, 35669077133271345, 2018-04-05 21:32:58, 2018-04-04 16:42:28, 8, 0, 
42718895, 35669077121271345, 2018-04-05 21:32:58, 2018-04-05 21:09:17, 2, 11.4684200287, 
42718897, 35669077121271345, 2018-04-05 21:32:58, 2018-04-05 21:09:17, 3, 0, 
42718898, 35669077121271345, 2018-04-05 21:32:58, 2018-04-05 21:09:33, 5, 32.3, 
42718899, 35669077121271345, 2018-04-05 21:32:58, 2018-04-05 21:09:17, 15, 7, 
42718903, 35669077133271345, 2018-04-05 21:33:00, 2018-04-04 16:42:28, 9, 0, 
42718904, 35669077121271345, 2018-04-05 21:33:01, 2018-04-05 21:08:17, 1, 44.5140304565, 
42718906, 35669077121271345, 2018-04-05 21:33:01, 2018-04-05 21:07:58, 1, 44.5140304565, 
42718908, 35669077121271345, 2018-04-05 21:33:01, 2018-04-05 21:08:17, 2, 11.4684200287, 
42718909, 35669077121271345, 2018-04-05 21:33:01, 2018-04-05 21:07:58, 2, 11.4684200287, 
42718911, 35669077121271345, 2018-04-05 21:33:01, 2018-04-05 21:08:17, 3, 0, 
42718912, 35669077121271345, 2018-04-05 21:33:01, 2018-04-05 21:07:58, 3, 0, 
42718913, 35669077133271345, 2018-04-05 21:33:01, 2018-04-04 16:42:28, 5, 32, 
42718914, 35669077121271345, 2018-04-05 21:33:01, 2018-04-05 21:08:17, 15, 8, 
42718915, 35669077121271345, 2018-04-05 21:33:01, 2018-04-05 21:07:58, 4, 19.9, 
42718929, 35669077121271345, 2018-04-05 21:33:04, 2018-04-05 21:07:58, 6, 1011.5, 
42718931, 35669077121271345, 2018-04-05 21:33:04, 2018-04-05 21:07:58, 7, 11, 
42718932, 35669077133271345, 2018-04-05 21:33:06, 2018-03-30 05:40:45, 1, 45.7843704224, 
42718933, 35669077133271345, 2018-04-05 21:33:06, 2018-03-30 05:40:45, 2, 1.54294002056, 
42718934, 35669077133271345, 2018-04-05 21:33:06, 2018-03-30 05:40:45, 3, 0, 
42718935, 35669077133271345, 2018-04-05 21:33:06, 2018-03-30 05:40:45, 4, 25.8, 
42718945, 35669077121271345, 2018-04-05 21:33:07, 2018-04-05 21:07:58, 8, 12, 
42718946, 35669077133271345, 2018-04-05 21:33:07, 2018-03-30 05:40:45, 6, 982.2, 
42718947, 35669077121271345, 2018-04-05 21:33:07, 2018-04-05 21:07:58, 9, 7, 
42718951, 35669077133271345, 2018-04-05 21:33:09, 2018-03-30 05:40:45, 7, 0, 
42718954, 35669077121271345, 2018-04-05 21:33:10, 2018-04-05 21:07:17, 1, 44.5140304565, 
42718957, 35669077121271345, 2018-04-05 21:33:10, 2018-04-05 21:07:17, 2, 11.4684200287, 
42718960, 35669077121271345, 2018-04-05 21:33:10, 2018-04-05 21:07:17, 3, 0, 
42718961, 35669077133271345, 2018-04-05 21:33:10, 2018-03-30 05:40:45, 8, 0, 
42718962, 35669077121271345, 2018-04-05 21:33:10, 2018-04-05 21:07:58, 5, 32.4, 
42718963, 35669077121271345, 2018-04-05 21:33:10, 2018-04-05 21:07:17, 15, 10, 
42718964, 35669077111271345, 2018-04-05 21:33:11, 2018-04-05 21:31:08, 1, 48.8667297363, 
42718966, 35669077111271345, 2018-04-05 21:33:12, 2018-04-05 21:31:08, 2, 2.33333992958, 
42718968, 35669077111271345, 2018-04-05 21:33:12, 2018-04-05 21:31:08, 3, 0, 
42718970, 35669077111271345, 2018-04-05 21:33:12, 2018-04-05 21:31:08, 4, 25.1, 
42718971, 35669077133271345, 2018-04-05 21:33:12, 2018-03-30 05:40:45, 9, 0, 
42718973, 35669077121271345, 2018-04-05 21:33:13, 2018-04-05 21:06:24, 1, 44.5140304565, 
42718976, 35669077121271345, 2018-04-05 21:33:13, 2018-04-05 21:06:24, 2, 11.4684200287, 
42718979, 35669077121271345, 2018-04-05 21:33:13, 2018-04-05 21:06:24, 3, 0, 
42718981, 35669077133271345, 2018-04-05 21:33:13, 2018-03-30 05:40:45, 5, 21.4, 
42718982, 35669077121271345, 2018-04-05 21:33:13, 2018-04-05 21:06:24, 4, 19.9, 
42718983, 35669077121271345, 2018-04-05 21:33:13, 2018-04-05 21:06:24, 6, 1011.5, 
42718989, 35669077133271345, 2018-04-05 21:33:14, 2018-03-30 05:39:05, 1, 45.7843704224, 
42718991, 35669077111271345, 2018-04-05 21:33:14, 2018-04-05 21:31:08, 6, 1015.1, 
42718992, 35669077111271345, 2018-04-05 21:33:14, 2018-04-05 21:31:08, 7, 50, 
42718993, 35669077133271345, 2018-04-05 21:33:14, 2018-03-30 05:39:05, 2, 1.54294002056, 
42718994, 35669077133271345, 2018-04-05 21:33:15, 2018-03-30 05:39:05, 3, 0, 
