id, node_id, server_timestamp, timestamp, type_id, value_num, value_str
43031535, 4317218322204134, 2018-04-06 23:20:43, 2018-04-06 23:18:04, 6, 1003.6, 
43031541, 4317218322204134, 2018-04-06 23:20:46, 2018-04-06 23:18:04, 7, 87, 
43031543, 4317218322204134, 2018-04-06 23:20:46, 2018-04-06 23:18:04, 8, 103, 
43031549, 4317218322204134, 2018-04-06 23:20:49, 2018-04-06 23:18:04, 11, 0.0157899999619, 
43031551, 4317218322204134, 2018-04-06 23:20:49, 2018-04-06 23:18:04, 9, 47, 
43031552, 3566907703071345, 2018-04-06 23:22:24, 2018-04-06 23:19:16, 1, 48.8667793274, 
43031553, 3566907703071345, 2018-04-06 23:22:24, 2018-04-06 23:19:16, 2, 2.33334994316, 
43031554, 3566907703071345, 2018-04-06 23:22:24, 2018-04-06 23:19:16, 3, 0, 
43031555, 3566907703071345, 2018-04-06 23:22:24, 2018-04-06 23:19:16, 4, 25.4, 
43031561, 3566907703071345, 2018-04-06 23:22:26, 2018-04-06 23:19:16, 6, 1004.1, 
43031563, 3566907703071345, 2018-04-06 23:22:26, 2018-04-06 23:19:16, 7, 83, 
43031570, 3566907703071345, 2018-04-06 23:22:29, 2018-04-06 23:19:16, 8, 99, 
43031571, 3566907703071345, 2018-04-06 23:22:29, 2018-04-06 23:19:16, 9, 55, 
43031578, 3566907703071345, 2018-04-06 23:22:33, 2018-04-06 23:19:16, 5, 26.9, 
43031579, 3566907703071345, 2018-04-06 23:22:33, 2018-04-06 23:19:16, 11, 0, 
43031580, 4317218322204134, 2018-04-06 23:23:42, 2018-04-06 23:21:11, 1, 48.8667488098, 
43031581, 4317218322204134, 2018-04-06 23:23:42, 2018-04-06 23:21:11, 2, 2.33330988884, 
43031582, 4317218322204134, 2018-04-06 23:23:43, 2018-04-06 23:21:11, 3, 0, 
43031583, 4317218322204134, 2018-04-06 23:23:43, 2018-04-06 23:21:11, 6, 1003.6, 
43031589, 4317218322204134, 2018-04-06 23:23:45, 2018-04-06 23:21:11, 7, 84, 
43031591, 4317218322204134, 2018-04-06 23:23:46, 2018-04-06 23:21:11, 8, 99, 
43031597, 4317218322204134, 2018-04-06 23:23:49, 2018-04-06 23:21:11, 11, 0.0162099990845, 
43031599, 4317218322204134, 2018-04-06 23:23:49, 2018-04-06 23:21:11, 9, 47, 
43031600, 4317218322204134, 2018-04-06 23:23:51, 2018-04-06 23:19:37, 1, 48.8667488098, 
43031602, 4317218322204134, 2018-04-06 23:23:52, 2018-04-06 23:19:37, 2, 2.33330988884, 
43031604, 4317218322204134, 2018-04-06 23:23:52, 2018-04-06 23:19:37, 3, 0, 
43031606, 4317218322204134, 2018-04-06 23:23:52, 2018-04-06 23:19:37, 6, 1003.5, 
43031607, 4317218322204134, 2018-04-06 23:23:52, 2018-04-06 23:19:37, 7, 82, 
43031614, 4317218322204134, 2018-04-06 23:23:55, 2018-04-06 23:19:37, 8, 100, 
43031615, 4317218322204134, 2018-04-06 23:23:55, 2018-04-06 23:19:37, 9, 45, 
43031619, 4317218322204134, 2018-04-06 23:23:58, 2018-04-06 23:19:37, 11, 0.0159200000763, 
43031620, 3566907703071345, 2018-04-06 23:24:24, 2018-04-06 23:22:23, 1, 48.8667793274, 
43031621, 3566907703071345, 2018-04-06 23:24:24, 2018-04-06 23:22:23, 2, 2.33334994316, 
43031622, 3566907703071345, 2018-04-06 23:24:24, 2018-04-06 23:22:23, 3, 0, 
43031623, 3566907703071345, 2018-04-06 23:24:24, 2018-04-06 23:22:23, 4, 25.4, 
43031628, 3566907703071345, 2018-04-06 23:24:27, 2018-04-06 23:22:23, 6, 1004.2, 
43031631, 3566907703071345, 2018-04-06 23:24:27, 2018-04-06 23:22:23, 7, 81, 
43031637, 3566907703071345, 2018-04-06 23:24:30, 2018-04-06 23:22:23, 8, 91, 
43031639, 3566907703071345, 2018-04-06 23:24:30, 2018-04-06 23:22:23, 9, 54, 
43031645, 3566907703071345, 2018-04-06 23:24:33, 2018-04-06 23:22:23, 5, 26.9, 
43031647, 3566907703071345, 2018-04-06 23:24:33, 2018-04-06 23:22:23, 11, 0, 
43031648, 3566907703071345, 2018-04-06 23:24:36, 2018-04-06 23:20:50, 1, 48.8667793274, 
43031649, 3566907703071345, 2018-04-06 23:24:36, 2018-04-06 23:20:50, 2, 2.33334994316, 
43031651, 3566907703071345, 2018-04-06 23:24:36, 2018-04-06 23:20:50, 3, 0, 
43031653, 3566907703071345, 2018-04-06 23:24:36, 2018-04-06 23:20:50, 4, 25.4, 
43031655, 3566907703071345, 2018-04-06 23:24:36, 2018-04-06 23:20:50, 6, 1004.1, 
43031662, 3566907703071345, 2018-04-06 23:24:39, 2018-04-06 23:20:50, 7, 83, 
43031663, 3566907703071345, 2018-04-06 23:24:39, 2018-04-06 23:20:50, 8, 95, 
43031669, 3566907703071345, 2018-04-06 23:24:42, 2018-04-06 23:20:50, 5, 26.9, 
43031671, 3566907703071345, 2018-04-06 23:24:42, 2018-04-06 23:20:50, 9, 56, 
43031675, 3566907703071345, 2018-04-06 23:24:45, 2018-04-06 23:20:50, 11, 0, 
43031676, 4317218322204134, 2018-04-06 23:25:43, 2018-04-06 23:22:44, 1, 48.8667488098, 
43031677, 4317218322204134, 2018-04-06 23:25:44, 2018-04-06 23:22:44, 2, 2.33330988884, 
43031678, 4317218322204134, 2018-04-06 23:25:44, 2018-04-06 23:22:44, 3, 0, 
43031679, 4317218322204134, 2018-04-06 23:25:44, 2018-04-06 23:22:44, 6, 1003.6, 
43031685, 4317218322204134, 2018-04-06 23:25:46, 2018-04-06 23:22:44, 7, 84, 
43031687, 4317218322204134, 2018-04-06 23:25:46, 2018-04-06 23:22:44, 8, 100, 
43031694, 4317218322204134, 2018-04-06 23:25:49, 2018-04-06 23:22:44, 9, 45, 
43031695, 4317218322204134, 2018-04-06 23:25:49, 2018-04-06 23:22:44, 11, 0.0161599998474, 
43031696, 3566907703071345, 2018-04-06 23:27:25, 2018-04-06 23:25:30, 1, 48.8667793274, 
43031697, 3566907703071345, 2018-04-06 23:27:25, 2018-04-06 23:25:30, 2, 2.33334994316, 
43031698, 3566907703071345, 2018-04-06 23:27:25, 2018-04-06 23:25:30, 3, 0, 
43031699, 3566907703071345, 2018-04-06 23:27:25, 2018-04-06 23:25:30, 4, 25.4, 
43031705, 3566907703071345, 2018-04-06 23:27:28, 2018-04-06 23:25:30, 6, 1004.1, 
43031707, 3566907703071345, 2018-04-06 23:27:28, 2018-04-06 23:25:30, 7, 80, 
43031713, 3566907703071345, 2018-04-06 23:27:31, 2018-04-06 23:25:30, 8, 90, 
43031715, 3566907703071345, 2018-04-06 23:27:31, 2018-04-06 23:25:30, 9, 54, 
43031721, 3566907703071345, 2018-04-06 23:27:34, 2018-04-06 23:25:30, 11, 0, 
43031723, 3566907703071345, 2018-04-06 23:27:34, 2018-04-06 23:25:30, 5, 26.8, 
43031724, 3566907703071345, 2018-04-06 23:27:36, 2018-04-06 23:23:57, 1, 48.8667793274, 
43031726, 3566907703071345, 2018-04-06 23:27:37, 2018-04-06 23:23:57, 2, 2.33334994316, 
43031727, 3566907703071345, 2018-04-06 23:27:37, 2018-04-06 23:23:57, 3, 0, 
43031729, 3566907703071345, 2018-04-06 23:27:37, 2018-04-06 23:23:57, 6, 1004.2, 
43031731, 3566907703071345, 2018-04-06 23:27:37, 2018-04-06 23:23:57, 4, 25.4, 
43031738, 3566907703071345, 2018-04-06 23:27:40, 2018-04-06 23:23:57, 7, 82, 
43031739, 3566907703071345, 2018-04-06 23:27:40, 2018-04-06 23:23:57, 8, 92, 
43031746, 3566907703071345, 2018-04-06 23:27:43, 2018-04-06 23:23:57, 9, 56, 
43031747, 3566907703071345, 2018-04-06 23:27:43, 2018-04-06 23:23:57, 5, 26.8, 
43031751, 3566907703071345, 2018-04-06 23:27:46, 2018-04-06 23:23:57, 11, 0, 
43031752, 4317218322204134, 2018-04-06 23:29:43, 2018-04-06 23:27:26, 1, 48.8667488098, 
43031753, 4317218322204134, 2018-04-06 23:29:43, 2018-04-06 23:27:26, 2, 2.33330988884, 
43031754, 4317218322204134, 2018-04-06 23:29:43, 2018-04-06 23:27:26, 3, 0, 
43031755, 4317218322204134, 2018-04-06 23:29:43, 2018-04-06 23:27:26, 6, 1003.5, 
43031759, 4317218322204134, 2018-04-06 23:29:46, 2018-04-06 23:27:26, 7, 80, 
43031763, 4317218322204134, 2018-04-06 23:29:47, 2018-04-06 23:27:26, 8, 94, 
43031769, 4317218322204134, 2018-04-06 23:29:49, 2018-04-06 23:27:26, 9, 43, 
43031771, 4317218322204134, 2018-04-06 23:29:50, 2018-04-06 23:27:26, 11, 0.016, 
43031772, 4317218322204134, 2018-04-06 23:29:52, 2018-04-06 23:25:53, 1, 48.8667488098, 
43031773, 4317218322204134, 2018-04-06 23:29:52, 2018-04-06 23:25:53, 2, 2.33330988884, 
43031775, 4317218322204134, 2018-04-06 23:29:52, 2018-04-06 23:25:53, 3, 0, 
43031777, 4317218322204134, 2018-04-06 23:29:52, 2018-04-06 23:25:53, 6, 1003.5, 
43031779, 4317218322204134, 2018-04-06 23:29:53, 2018-04-06 23:25:53, 7, 81, 
43031785, 4317218322204134, 2018-04-06 23:29:56, 2018-04-06 23:25:53, 8, 96, 
43031787, 4317218322204134, 2018-04-06 23:29:56, 2018-04-06 23:25:53, 9, 45, 
43031788, 4317218322204134, 2018-04-06 23:29:58, 2018-04-06 23:24:18, 1, 48.8667488098, 
43031790, 4317218322204134, 2018-04-06 23:29:58, 2018-04-06 23:24:18, 2, 2.33330988884, 
43031791, 4317218322204134, 2018-04-06 23:29:58, 2018-04-06 23:24:18, 3, 0, 
43031793, 4317218322204134, 2018-04-06 23:29:59, 2018-04-06 23:24:18, 6, 1003.5, 
43031795, 4317218322204134, 2018-04-06 23:29:59, 2018-04-06 23:25:53, 11, 0.0158000001907, 
43031802, 4317218322204134, 2018-04-06 23:30:02, 2018-04-06 23:24:18, 7, 82, 
43031803, 4317218322204134, 2018-04-06 23:30:02, 2018-04-06 23:24:18, 8, 97, 
43031809, 4317218322204134, 2018-04-06 23:30:05, 2018-04-06 23:24:18, 11, 0.0159799995422, 
43031811, 4317218322204134, 2018-04-06 23:30:05, 2018-04-06 23:24:18, 9, 46, 
43031812, 3566907703071345, 2018-04-06 23:30:24, 2018-04-06 23:27:04, 1, 48.8667793274, 
43031813, 3566907703071345, 2018-04-06 23:30:24, 2018-04-06 23:27:04, 2, 2.33334994316, 
43031814, 3566907703071345, 2018-04-06 23:30:24, 2018-04-06 23:27:04, 3, 0, 
43031815, 3566907703071345, 2018-04-06 23:30:24, 2018-04-06 23:27:04, 4, 25.4, 
43031820, 3566907703071345, 2018-04-06 23:30:27, 2018-04-06 23:27:04, 6, 1004.2, 
43031823, 3566907703071345, 2018-04-06 23:30:27, 2018-04-06 23:27:04, 7, 79, 
43031830, 3566907703071345, 2018-04-06 23:30:30, 2018-04-06 23:27:04, 8, 90, 
43031831, 3566907703071345, 2018-04-06 23:30:30, 2018-04-06 23:27:04, 9, 55, 
43031838, 3566907703071345, 2018-04-06 23:30:33, 2018-04-06 23:27:04, 5, 26.8, 
43031839, 3566907703071345, 2018-04-06 23:30:33, 2018-04-06 23:27:04, 11, 0, 
43031840, 3566907703071345, 2018-04-06 23:31:24, 2018-04-06 23:28:38, 1, 48.8667793274, 
43031841, 3566907703071345, 2018-04-06 23:31:24, 2018-04-06 23:28:38, 2, 2.33334994316, 
43031842, 3566907703071345, 2018-04-06 23:31:24, 2018-04-06 23:28:38, 3, 0, 
43031843, 3566907703071345, 2018-04-06 23:31:24, 2018-04-06 23:28:38, 4, 25.4, 
43031850, 3566907703071345, 2018-04-06 23:31:27, 2018-04-06 23:28:38, 6, 1004.1, 
43031851, 3566907703071345, 2018-04-06 23:31:27, 2018-04-06 23:28:38, 7, 78, 
43031857, 3566907703071345, 2018-04-06 23:31:30, 2018-04-06 23:28:38, 8, 92, 
43031859, 3566907703071345, 2018-04-06 23:31:30, 2018-04-06 23:28:38, 9, 54, 
43031866, 3566907703071345, 2018-04-06 23:31:33, 2018-04-06 23:28:38, 5, 26.8, 
43031867, 3566907703071345, 2018-04-06 23:31:33, 2018-04-06 23:28:38, 11, 0, 
43031868, 4317218322204134, 2018-04-06 23:31:43, 2018-04-06 23:29:00, 1, 48.8667488098, 
43031869, 4317218322204134, 2018-04-06 23:31:43, 2018-04-06 23:29:00, 2, 2.33330988884, 
43031870, 4317218322204134, 2018-04-06 23:31:43, 2018-04-06 23:29:00, 3, 0, 
43031871, 4317218322204134, 2018-04-06 23:31:44, 2018-04-06 23:29:00, 6, 1003.6, 
43031878, 4317218322204134, 2018-04-06 23:31:46, 2018-04-06 23:29:00, 7, 79, 
43031879, 4317218322204134, 2018-04-06 23:31:46, 2018-04-06 23:29:00, 8, 95, 
43031886, 4317218322204134, 2018-04-06 23:31:49, 2018-04-06 23:29:00, 9, 44, 
43031887, 4317218322204134, 2018-04-06 23:31:49, 2018-04-06 23:29:00, 11, 0.0160499992371, 
43031888, 3566907703071345, 2018-04-06 23:32:24, 2018-04-06 23:30:11, 1, 48.8667793274, 
43031889, 3566907703071345, 2018-04-06 23:32:24, 2018-04-06 23:30:11, 2, 2.33334994316, 
43031890, 3566907703071345, 2018-04-06 23:32:24, 2018-04-06 23:30:11, 3, 0, 
43031891, 3566907703071345, 2018-04-06 23:32:24, 2018-04-06 23:30:11, 4, 25.4, 
43031898, 3566907703071345, 2018-04-06 23:32:27, 2018-04-06 23:30:11, 6, 1004.1, 
43031899, 3566907703071345, 2018-04-06 23:32:27, 2018-04-06 23:30:11, 7, 80, 
43031906, 3566907703071345, 2018-04-06 23:32:30, 2018-04-06 23:30:11, 8, 94, 
43031907, 3566907703071345, 2018-04-06 23:32:30, 2018-04-06 23:30:11, 9, 54, 
43031913, 3566907703071345, 2018-04-06 23:32:33, 2018-04-06 23:30:11, 5, 26.9, 
43031915, 3566907703071345, 2018-04-06 23:32:33, 2018-04-06 23:30:11, 11, 0, 
43031916, 3566907703071345, 2018-04-06 23:34:24, 2018-04-06 23:31:45, 1, 48.8667793274, 
43031917, 3566907703071345, 2018-04-06 23:34:24, 2018-04-06 23:31:45, 2, 2.33334994316, 
43031918, 3566907703071345, 2018-04-06 23:34:24, 2018-04-06 23:31:45, 3, 0, 
43031919, 3566907703071345, 2018-04-06 23:34:24, 2018-04-06 23:31:45, 4, 25.3, 
43031923, 3566907703071345, 2018-04-06 23:34:26, 2018-04-06 23:31:45, 6, 1004.1, 
43031927, 3566907703071345, 2018-04-06 23:34:27, 2018-04-06 23:31:45, 7, 79, 
43031931, 3566907703071345, 2018-04-06 23:34:29, 2018-04-06 23:31:45, 8, 94, 
43031935, 3566907703071345, 2018-04-06 23:34:30, 2018-04-06 23:31:45, 9, 53, 
43031939, 3566907703071345, 2018-04-06 23:34:33, 2018-04-06 23:31:45, 5, 26.8, 
43031943, 3566907703071345, 2018-04-06 23:34:34, 2018-04-06 23:31:45, 11, 0, 
43031944, 4317218322204134, 2018-04-06 23:34:43, 2018-04-06 23:32:08, 1, 48.8667488098, 
43031945, 4317218322204134, 2018-04-06 23:34:43, 2018-04-06 23:32:08, 2, 2.33330988884, 
43031946, 4317218322204134, 2018-04-06 23:34:43, 2018-04-06 23:32:08, 3, 0, 
43031947, 4317218322204134, 2018-04-06 23:34:43, 2018-04-06 23:32:08, 6, 1003.4, 
43031953, 4317218322204134, 2018-04-06 23:34:46, 2018-04-06 23:32:08, 7, 79, 
43031955, 4317218322204134, 2018-04-06 23:34:46, 2018-04-06 23:32:08, 8, 97, 
43031961, 4317218322204134, 2018-04-06 23:34:48, 2018-04-06 23:32:08, 11, 0.01575, 
43031963, 4317218322204134, 2018-04-06 23:34:49, 2018-04-06 23:32:08, 9, 44, 
43031964, 4317218322204134, 2018-04-06 23:34:51, 2018-04-06 23:30:34, 1, 48.8667488098, 
43031966, 4317218322204134, 2018-04-06 23:34:51, 2018-04-06 23:30:34, 2, 2.33330988884, 
43031968, 4317218322204134, 2018-04-06 23:34:51, 2018-04-06 23:30:34, 3, 0, 
43031970, 4317218322204134, 2018-04-06 23:34:51, 2018-04-06 23:30:34, 6, 1003.5, 
43031971, 4317218322204134, 2018-04-06 23:34:51, 2018-04-06 23:30:34, 7, 76, 
43031978, 4317218322204134, 2018-04-06 23:34:55, 2018-04-06 23:30:34, 9, 43, 
43031979, 4317218322204134, 2018-04-06 23:34:55, 2018-04-06 23:30:34, 8, 93, 
43031983, 4317218322204134, 2018-04-06 23:34:58, 2018-04-06 23:30:34, 11, 0.0158299999237, 
43031984, 3566907703071345, 2018-04-06 23:36:24, 2018-04-06 23:33:19, 1, 48.8667793274, 
43031985, 3566907703071345, 2018-04-06 23:36:24, 2018-04-06 23:33:19, 2, 2.33334994316, 
43031986, 3566907703071345, 2018-04-06 23:36:24, 2018-04-06 23:33:19, 3, 0, 
43031987, 3566907703071345, 2018-04-06 23:36:24, 2018-04-06 23:33:19, 4, 25.4, 
43031994, 3566907703071345, 2018-04-06 23:36:27, 2018-04-06 23:33:19, 6, 1004.1, 
43031995, 3566907703071345, 2018-04-06 23:36:27, 2018-04-06 23:33:19, 7, 78, 
43032001, 3566907703071345, 2018-04-06 23:36:30, 2018-04-06 23:33:19, 8, 92, 
43032003, 3566907703071345, 2018-04-06 23:36:30, 2018-04-06 23:33:19, 9, 53, 
43032010, 3566907703071345, 2018-04-06 23:36:33, 2018-04-06 23:33:19, 5, 26.8, 
43032011, 3566907703071345, 2018-04-06 23:36:33, 2018-04-06 23:33:19, 11, 0, 
43032012, 4317218322204134, 2018-04-06 23:36:42, 2018-04-06 23:33:42, 1, 48.8667488098, 
43032013, 4317218322204134, 2018-04-06 23:36:42, 2018-04-06 23:33:42, 2, 2.33330988884, 
43032014, 4317218322204134, 2018-04-06 23:36:42, 2018-04-06 23:33:42, 3, 0, 
43032015, 4317218322204134, 2018-04-06 23:36:42, 2018-04-06 23:33:42, 6, 1003.4, 
43032022, 4317218322204134, 2018-04-06 23:36:45, 2018-04-06 23:33:42, 7, 79, 
43032023, 4317218322204134, 2018-04-06 23:36:45, 2018-04-06 23:33:42, 8, 95, 
43032029, 4317218322204134, 2018-04-06 23:36:48, 2018-04-06 23:33:42, 9, 43, 
43032031, 4317218322204134, 2018-04-06 23:36:49, 2018-04-06 23:33:42, 11, 0.0159499998093, 
43032032, 4317218322204134, 2018-04-06 23:37:42, 2018-04-06 23:35:16, 1, 48.8667488098, 
43032033, 4317218322204134, 2018-04-06 23:37:43, 2018-04-06 23:35:16, 2, 2.33330988884, 
43032034, 4317218322204134, 2018-04-06 23:37:43, 2018-04-06 23:35:16, 3, 0, 
43032035, 4317218322204134, 2018-04-06 23:37:43, 2018-04-06 23:35:16, 6, 1003.5, 
43032041, 4317218322204134, 2018-04-06 23:37:45, 2018-04-06 23:35:16, 8, 89, 
43032043, 4317218322204134, 2018-04-06 23:37:45, 2018-04-06 23:35:16, 7, 77, 
43032050, 4317218322204134, 2018-04-06 23:37:48, 2018-04-06 23:35:16, 9, 43, 
43032051, 4317218322204134, 2018-04-06 23:37:48, 2018-04-06 23:35:16, 11, 0.0159799995422, 
43032052, 3566907703071345, 2018-04-06 23:38:28, 2018-04-06 23:36:26, 1, 48.8667793274, 
43032053, 3566907703071345, 2018-04-06 23:38:29, 2018-04-06 23:36:26, 2, 2.33334994316, 
43032054, 3566907703071345, 2018-04-06 23:38:29, 2018-04-06 23:36:26, 3, 0, 
43032055, 3566907703071345, 2018-04-06 23:38:29, 2018-04-06 23:36:26, 4, 25.3, 
43032062, 3566907703071345, 2018-04-06 23:38:31, 2018-04-06 23:36:26, 6, 1004, 
43032063, 3566907703071345, 2018-04-06 23:38:31, 2018-04-06 23:36:26, 7, 77, 
43032069, 3566907703071345, 2018-04-06 23:38:34, 2018-04-06 23:36:26, 9, 51, 
43032071, 3566907703071345, 2018-04-06 23:38:34, 2018-04-06 23:36:26, 8, 84, 
43032077, 3566907703071345, 2018-04-06 23:38:37, 2018-04-06 23:36:26, 5, 26.8, 
43032079, 3566907703071345, 2018-04-06 23:38:37, 2018-04-06 23:36:26, 11, 0, 
43032080, 3566907703071345, 2018-04-06 23:38:40, 2018-04-06 23:34:52, 1, 48.8667793274, 
43032082, 3566907703071345, 2018-04-06 23:38:40, 2018-04-06 23:34:52, 2, 2.33334994316, 
43032084, 3566907703071345, 2018-04-06 23:38:40, 2018-04-06 23:34:52, 3, 0, 
43032086, 3566907703071345, 2018-04-06 23:38:40, 2018-04-06 23:34:52, 4, 25.3, 
43032087, 3566907703071345, 2018-04-06 23:38:40, 2018-04-06 23:34:52, 6, 1004, 
43032094, 3566907703071345, 2018-04-06 23:38:43, 2018-04-06 23:34:52, 7, 77, 
43032095, 3566907703071345, 2018-04-06 23:38:43, 2018-04-06 23:34:52, 8, 87, 
43032102, 3566907703071345, 2018-04-06 23:38:46, 2018-04-06 23:34:52, 9, 52, 
43032103, 3566907703071345, 2018-04-06 23:38:46, 2018-04-06 23:34:52, 5, 26.8, 
43032107, 3566907703071345, 2018-04-06 23:38:50, 2018-04-06 23:34:52, 11, 0, 
43032108, 4317218322204134, 2018-04-06 23:39:43, 2018-04-06 23:36:49, 1, 48.8667488098, 
43032109, 4317218322204134, 2018-04-06 23:39:43, 2018-04-06 23:36:49, 2, 2.33330988884, 
43032110, 4317218322204134, 2018-04-06 23:39:43, 2018-04-06 23:36:49, 3, 0, 
43032111, 4317218322204134, 2018-04-06 23:39:43, 2018-04-06 23:36:49, 6, 1003.4, 
43032118, 4317218322204134, 2018-04-06 23:39:46, 2018-04-06 23:36:49, 7, 77, 
43032119, 4317218322204134, 2018-04-06 23:39:46, 2018-04-06 23:36:49, 8, 94, 
43032126, 4317218322204134, 2018-04-06 23:39:49, 2018-04-06 23:36:49, 9, 43, 
43032127, 4317218322204134, 2018-04-06 23:39:49, 2018-04-06 23:36:49, 11, 0.0159399995804, 
43032128, 4317218322204134, 2018-04-06 23:41:43, 2018-04-06 23:38:22, 1, 48.8667488098, 
43032129, 4317218322204134, 2018-04-06 23:41:43, 2018-04-06 23:38:22, 2, 2.33330988884, 
43032130, 4317218322204134, 2018-04-06 23:41:43, 2018-04-06 23:38:22, 3, 0, 
43032131, 4317218322204134, 2018-04-06 23:41:43, 2018-04-06 23:38:22, 6, 1003.5, 
43032138, 4317218322204134, 2018-04-06 23:41:46, 2018-04-06 23:38:22, 7, 76, 
43032139, 4317218322204134, 2018-04-06 23:41:46, 2018-04-06 23:38:22, 8, 87, 
43032146, 4317218322204134, 2018-04-06 23:41:49, 2018-04-06 23:38:22, 11, 0.0161200008392, 
43032147, 4317218322204134, 2018-04-06 23:41:49, 2018-04-06 23:38:22, 9, 42, 
43032148, 3566907703071345, 2018-04-06 23:42:24, 2018-04-06 23:39:33, 1, 48.8667793274, 
43032149, 3566907703071345, 2018-04-06 23:42:24, 2018-04-06 23:39:33, 2, 2.33334994316, 
43032150, 3566907703071345, 2018-04-06 23:42:24, 2018-04-06 23:39:33, 3, 0, 
43032151, 3566907703071345, 2018-04-06 23:42:24, 2018-04-06 23:39:33, 4, 25.4, 
43032157, 3566907703071345, 2018-04-06 23:42:26, 2018-04-06 23:39:33, 7, 77, 
43032159, 3566907703071345, 2018-04-06 23:42:26, 2018-04-06 23:39:33, 6, 1004, 
43032166, 3566907703071345, 2018-04-06 23:42:29, 2018-04-06 23:39:33, 9, 52, 
43032167, 3566907703071345, 2018-04-06 23:42:29, 2018-04-06 23:39:33, 8, 89, 
43032173, 3566907703071345, 2018-04-06 23:42:32, 2018-04-06 23:39:33, 5, 26.8, 
43032175, 3566907703071345, 2018-04-06 23:42:32, 2018-04-06 23:39:33, 11, 0, 
43032176, 3566907703071345, 2018-04-06 23:42:35, 2018-04-06 23:37:59, 1, 48.8667793274, 
43032178, 3566907703071345, 2018-04-06 23:42:35, 2018-04-06 23:37:59, 2, 2.33334994316, 
43032180, 3566907703071345, 2018-04-06 23:42:35, 2018-04-06 23:37:59, 3, 0, 
43032182, 3566907703071345, 2018-04-06 23:42:35, 2018-04-06 23:37:59, 4, 25.4, 
43032183, 3566907703071345, 2018-04-06 23:42:35, 2018-04-06 23:37:59, 6, 1004, 
43032190, 3566907703071345, 2018-04-06 23:42:38, 2018-04-06 23:37:59, 8, 91, 
43032191, 3566907703071345, 2018-04-06 23:42:38, 2018-04-06 23:37:59, 7, 78, 
43032198, 3566907703071345, 2018-04-06 23:42:42, 2018-04-06 23:37:59, 5, 26.8, 
43032199, 3566907703071345, 2018-04-06 23:42:42, 2018-04-06 23:37:59, 9, 53, 
