"id","timestamp","node_id","node_name","gps_lat","gps_lng","gps_alt","temperature","humidity","pressure","pm2.5","pm10","pm1.0","formaldehyde","no2","bc","geom"
13966,2018-03-06 15:02:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,23.9,28.5,972,24,25,18,0.0301700000763,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
13970,2018-03-06 15:00:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.3,28.4,972,27,28,21,0.0336399993896,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14174,2018-03-06 15:38:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.2,27.6,971.7,25,27,20,0.0270900001526,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14178,2018-03-06 15:37:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.4,27.5,971.7,27,30,20,0.0269200000763,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14179,2018-03-06 15:35:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.3,27.8,971.7,27,31,21,0.0259099998474,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14183,2018-03-06 15:33:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.2,28,971.7,26,29,20,0.0268199996948,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14185,2018-03-06 15:32:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.5,27.7,971.7,27,29,21,0.0262999992371,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14189,2018-03-06 15:30:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.3,27.9,971.8,25,29,20,0.0278299999237,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14192,2018-03-06 15:28:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.2,27.8,971.8,25,27,19,0.0274400005341,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14195,2018-03-06 15:27:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.6,27.5,971.8,28,31,21,0.0258600006104,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14197,2018-03-06 15:25:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.4,27.7,971.8,25,28,19,0.0257099990845,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14199,2018-03-06 15:23:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.3,28,971.8,27,30,20,0.0258199996948,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14204,2018-03-06 15:20:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.5,28.3,971.8,26,29,20,0.0274599990845,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14205,2018-03-06 15:18:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,23.8,28.8,971.8,23,26,17,0.0242000007629,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14258,2018-03-06 15:45:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,23.8,28.1,971.7,22,25,17,0.0235499992371,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14260,2018-03-06 15:43:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.3,27.9,971.6,25,27,18,0.0250300006866,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14261,2018-03-06 15:42:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.2,27.8,971.7,25,28,20,0.0245499992371,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14262,2018-03-06 15:40:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.4,27.9,971.6,25,30,18,0.0279500007629,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14978,2018-03-06 18:10:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.5,25.2,971.8,159,169,131,0.0340800018311,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14432,2018-03-06 15:52:00,4317218322204134,"AirParif1",48.7091217041,2.14808773994,128,24.4,29.2,971.4,4,4,2,0.0259200000763,NA,NA,"0101000020E6100000C9D8FF9F482F014024FFFF7FC45A4840"
14433,2018-03-06 15:50:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,23.7,28,971.5,16,18,13,0.0310200004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14434,2018-03-06 15:49:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,23.8,28.2,971.5,18,20,13,0.0216800003052,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14435,2018-03-06 15:47:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,23.7,28.6,971.6,19,20,14,0.0209699993134,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14417,2018-03-06 16:09:00,4317218322204134,"AirParif1",48.7089500427,2.14881682396,177,20.7,29.7,971.7,3,3,2,0.0131400003433,NA,NA,"0101000020E6100000B60500E0C630014079F2FFDFBE5A4840"
14418,2018-03-06 16:07:00,4317218322204134,"AirParif1",48.7089538574,2.14883804321,175,21.3,29.3,971.6,4,4,2,0.0112399997711,NA,NA,"0101000020E610000093E6FFFFD1300140F9F3FFFFBE5A4840"
14419,2018-03-06 16:05:00,4317218322204134,"AirParif1",48.7089920044,2.14881086349,181,21.7,29.5,971.7,2,2,1,0.0148800001144,NA,NA,"0101000020E610000023D5FFBFC330014002030040C05A4840"
14420,2018-03-06 16:04:00,4317218322204134,"AirParif1",48.7089691162,2.14882659912,178,21.8,28.3,971.6,2,2,1,0.0178199996948,NA,NA,"0101000020E610000061F6FFFFCB300140FDF9FF7FBF5A4840"
14421,2018-03-06 16:02:00,4317218322204134,"AirParif1",48.708946228,2.14880752563,174,22.6,27.3,971.7,4,4,2,0.0112899999619,NA,NA,"0101000020E610000015D6FFFFC1300140F8F0FFBFBE5A4840"
14423,2018-03-06 16:00:00,4317218322204134,"AirParif1",48.7089385986,2.14889574051,173,23.1,27.5,971.7,3,4,2,0.00523999977112,NA,NA,"0101000020E610000081080040F0300140F6EDFF7FBE5A4840"
14424,2018-03-06 15:59:00,4317218322204134,"AirParif1",48.7089881897,2.14893484116,184,23.6,27,971.7,4,4,2,0.00551000022888,NA,NA,"0101000020E6100000222300C00431014081010020C05A4840"
14425,2018-03-06 15:57:00,4317218322204134,"AirParif1",48.7089309692,2.14885759354,172,23.3,27.5,971.6,3,3,2,0.00730000019073,NA,NA,"0101000020E6100000DE1F0040DC300140F4EAFF3FBE5A4840"
14426,2018-03-06 15:55:00,4317218322204134,"AirParif1",48.7090034485,2.14852190018,152,23.8,26.4,971.4,4,4,2,0.00705000019073,NA,NA,"0101000020E61000005F1A00402C300140840700A0C05A4840"
14427,2018-03-06 15:54:00,4317218322204134,"AirParif1",48.7088050842,2.14874219894,138,23.5,28.1,971.5,3,3,2,0.00794999980927,NA,NA,"0101000020E610000002DCFFBF9F30014053F0FF1FBA5A4840"
14495,2018-03-06 16:20:00,4317218322204134,"AirParif1",48.7089347839,2.14883494377,176,19.5,34.7,971.6,2,2,1,0.0124499998093,NA,NA,"0101000020E610000004F4FF5FD030014075ECFF5FBE5A4840"
14497,2018-03-06 16:19:00,4317218322204134,"AirParif1",48.7089500427,2.14883708954,178,19.6,33.9,971.6,4,4,2,0.0110500001907,NA,NA,"0101000020E61000008B0C0080D130014079F2FFDFBE5A4840"
14498,2018-03-06 16:17:00,4317218322204134,"AirParif1",48.7089500427,2.1488597393,178,19.5,32.9,971.6,4,4,2,0.0115600004196,NA,NA,"0101000020E61000006FE0FF5FDD30014079F2FFDFBE5A4840"
14499,2018-03-06 16:15:00,4317218322204134,"AirParif1",48.7089691162,2.14883589745,182,19.9,32.4,971.5,4,4,2,0.0101499996185,NA,NA,"0101000020E6100000032600E0D0300140FDF9FF7FBF5A4840"
14500,2018-03-06 16:14:00,4317218322204134,"AirParif1",48.7089500427,2.14884209633,176,19.9,32.7,971.5,3,3,2,0.0145600004196,NA,NA,"0101000020E6100000200B0020D430014079F2FFDFBE5A4840"
14504,2018-03-06 16:12:00,4317218322204134,"AirParif1",48.708984375,2.14882802963,184,20.1,32.2,971.5,3,3,2,0.0159099998474,NA,NA,"0101000020E610000069E9FFBFCC30014000000000C05A4840"
14506,2018-03-06 16:10:00,4317218322204134,"AirParif1",48.7089653015,2.14884471893,177,20.7,30.4,971.6,6,7,4,0.013970000267,NA,NA,"0101000020E6100000AFE4FF7FD53001407CF8FF5FBF5A4840"
14552,2018-03-06 16:30:00,4317218322204134,"AirParif1",48.7088623047,2.1487801075,162,20.4,34.2,971.3,3,4,2,0.00230999994278,NA,NA,"0101000020E61000001B1000A0B3300140DF060000BC5A4840"
14553,2018-03-06 16:29:00,4317218322204134,"AirParif1",48.7088890076,2.14882159233,168,19.6,33.9,971.4,3,3,1,0.00355999994278,NA,NA,"0101000020E6100000CCF7FF5FC9300140651100E0BC5A4840"
14554,2018-03-06 16:27:00,4317218322204134,"AirParif1",48.7088813782,2.14879989624,165,19.7,36.1,971.4,3,4,2,0.00478999996185,NA,NA,"0101000020E6100000F0FDFFFFBD300140630E00A0BC5A4840"
14555,2018-03-06 16:25:00,4317218322204134,"AirParif1",48.7089042664,2.14882302284,167,19.4,35.5,971.5,3,3,1,0.0139099998474,NA,NA,"0101000020E6100000D3EAFF1FCA30014068170060BD5A4840"
14556,2018-03-06 16:24:00,4317218322204134,"AirParif1",48.7088623047,2.14879488945,160,19,34.6,971.4,3,3,2,0.0115500001907,NA,NA,"0101000020E61000005BFFFF5FBB300140DF060000BC5A4840"
14562,2018-03-06 16:22:00,4317218322204134,"AirParif1",48.7089271545,2.14881443977,175,19.8,35.1,971.5,4,4,2,0.00732999992371,NA,NA,"0101000020E6100000B1E0FF9FC530014074E9FF1FBE5A4840"
14605,2018-03-06 16:42:00,4317218322204134,"AirParif1",48.7088775635,2.14879989624,163,19.9,33.2,971.3,3,3,1,0.00671000003815,NA,NA,"0101000020E6100000F0FDFFFFBD300140E30C0080BC5A4840"
14607,2018-03-06 16:40:00,4317218322204134,"AirParif1",48.7089004517,2.14882612228,166,19.9,34.2,971.3,3,3,1,0.00478999996185,NA,NA,"0101000020E610000062DDFFBFCB300140E8150040BD5A4840"
14608,2018-03-06 16:39:00,4317218322204134,"AirParif1",48.7088851929,2.14881396294,166,19.8,34.1,971.2,3,3,1,0.00551999998093,NA,NA,"0101000020E6100000A71F0060C5300140E40F00C0BC5A4840"
14609,2018-03-06 16:35:00,4317218322204134,"AirParif1",48.70885849,2.14878177643,162,19.8,33,971.3,2,2,1,0.00588000011444,NA,NA,"0101000020E6100000A20F0080B43001405E0500E0BB5A4840"
14610,2018-03-06 16:37:00,4317218322204134,"AirParif1",48.7088661194,2.14880990982,162,20,35,971.5,2,3,1,0.00548000001907,NA,NA,"0101000020E61000001BFBFF3FC330014060080020BC5A4840"
14611,2018-03-06 16:34:00,4317218322204134,"AirParif1",48.7088699341,2.14878439903,164,20.2,32.5,971.4,3,3,2,0.00261999988556,NA,NA,"0101000020E610000032E9FFDFB5300140E1090040BC5A4840"
14613,2018-03-06 16:32:00,4317218322204134,"AirParif1",48.7088890076,2.14881229401,164,19.9,33.5,971.4,3,3,1,0.00325999999046,NA,NA,"0101000020E610000020200080C4300140651100E0BC5A4840"
14658,2018-03-06 16:50:00,4317218322204134,"AirParif1",48.7088890076,2.14882326126,164,19.9,34.3,971.3,3,3,1,0.00623000001907,NA,NA,"0101000020E610000053F7FF3FCA300140651100E0BC5A4840"
14659,2018-03-06 16:49:00,4317218322204134,"AirParif1",48.7088890076,2.14882540703,164,19.7,34.6,971.2,3,3,2,0.00440999984741,NA,NA,"0101000020E6100000D90F0060CB300140651100E0BC5A4840"
14660,2018-03-06 16:47:00,4317218322204134,"AirParif1",48.7088775635,2.14881157875,165,19.8,33.7,971.3,2,2,1,0.00623999977112,NA,NA,"0101000020E6100000A2FAFF1FC4300140E30C0080BC5A4840"
14661,2018-03-06 16:45:00,4317218322204134,"AirParif1",48.7088699341,2.14881396294,163,19.7,33.5,971.3,4,4,2,0.00386999988556,NA,NA,"0101000020E6100000A71F0060C5300140E1090040BC5A4840"
14663,2018-03-06 16:44:00,4317218322204134,"AirParif1",48.7088775635,2.1488006115,163,19.8,33.5,971.2,3,3,1,0.00686000013351,NA,NA,"0101000020E61000006F230060BE300140E30C0080BC5A4840"
14656,2018-03-06 16:52:00,4317218322204134,"AirParif1",48.7088737488,2.14880657196,164,19.7,34.1,971.2,3,4,2,0.00553000020981,NA,NA,"0101000020E61000000CFCFF7FC1300140620B0060BC5A4840"
14694,2018-03-06 17:04:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,20.5,32.1,971.3,25,26,21,0.00992000007629,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14687,2018-03-06 16:59:00,4317218322204134,"AirParif1",48.7089118958,2.14880895615,158,19.6,35.4,971.2,3,3,1,0.00548000001907,NA,NA,"0101000020E6100000122100C0C23001406A1A00A0BD5A4840"
14689,2018-03-06 16:57:00,4317218322204134,"AirParif1",48.7088775635,2.14878511429,163,20,34.1,971.2,2,2,1,0.00707999992371,NA,NA,"0101000020E6100000B00E0040B6300140E30C0080BC5A4840"
14691,2018-03-06 16:55:00,4317218322204134,"AirParif1",48.7088775635,2.14879155159,166,19.8,34,971.2,2,2,1,0.00665999984741,NA,NA,"0101000020E61000004D0000A0B9300140E30C0080BC5A4840"
14692,2018-03-06 16:54:00,4317218322204134,"AirParif1",48.708896637,2.14880847931,160,19.8,34.3,971.2,2,2,1,0.00494999980927,NA,NA,"0101000020E610000013080080C230014067140020BD5A4840"
14702,2018-03-06 17:06:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,20.9,32.5,971.3,30,32,23,0.0154799995422,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14714,2018-03-06 17:09:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,21.6,31.6,971.3,29,29,23,0.0151099996567,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14717,2018-03-06 17:07:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,21.3,32.1,971.3,24,25,20,0.0153000001907,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14724,2018-03-06 17:11:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,21.8,31,971.2,23,24,20,0.0142700004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14732,2018-03-06 17:12:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,22.1,30.6,971.3,23,25,18,0.0127899999619,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14753,2018-03-06 17:16:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,22.7,30,971.2,23,25,19,0.012,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14735,2018-03-06 17:14:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,22.4,30.2,971.2,21,22,16,0.0120900001526,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14748,2018-03-06 17:17:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,22.7,29.6,971.2,28,29,23,0.013,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14791,2018-03-06 17:24:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,23,28.5,971.2,109,117,89,0.0134200000763,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14758,2018-03-06 17:19:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,22.8,29.3,971.2,29,30,24,0.0106300001144,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14775,2018-03-06 17:22:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,23.1,28.8,971.2,35,38,27,0.00936999988556,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14777,2018-03-06 17:21:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,23.1,29.1,971.2,27,29,23,0.00947999954224,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14796,2018-03-06 17:27:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,23.4,28.3,971.1,109,116,89,0.0178799991608,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14798,2018-03-06 17:26:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,23.3,28.5,971.2,86,93,71,0.0151499996185,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14822,2018-03-06 17:32:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,23.7,27.9,971.1,164,175,137,0.0224500007629,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14838,2018-03-06 17:36:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24,27.6,971.2,187,198,153,0.025,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14805,2018-03-06 17:29:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,23.6,28.2,971.2,131,139,110,0.0194200000763,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14814,2018-03-06 17:31:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,23.8,28.1,971.2,154,162,126,0.0211200008392,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14830,2018-03-06 17:34:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,23.9,27.7,971.2,176,190,147,0.0243199996948,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14869,2018-03-06 17:42:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.3,27,971,220,238,181,0.0285799999237,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14849,2018-03-06 17:37:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.1,27.5,971.1,195,206,161,0.0257999992371,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14863,2018-03-06 17:41:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.2,27.1,971,208,222,171,0.028,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14864,2018-03-06 17:39:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.2,27.3,971.1,204,218,168,0.0274099998474,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14877,2018-03-06 17:44:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.4,26.9,971,222,237,182,0.0297700004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14885,2018-03-06 17:46:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.4,26.7,971,228,241,186,0.0309699993134,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14913,2018-03-06 17:52:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.9,26.3,971.2,226,242,186,0.0329500007629,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14894,2018-03-06 17:47:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.6,26.7,971.1,229,245,187,0.031,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14899,2018-03-06 17:49:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.6,26.5,971.3,225,239,186,0.0315200004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14910,2018-03-06 17:51:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.8,26.5,971.2,228,242,185,0.0325400009155,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14921,2018-03-06 17:54:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.8,26.1,971.4,217,233,179,0.0326899986267,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14927,2018-03-06 17:56:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.9,26.1,971.4,218,233,180,0.0334199981689,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14931,2018-03-06 17:57:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.8,25.9,971.7,217,232,180,0.034,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14937,2018-03-06 17:59:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,24.8,25.8,971.9,208,219,173,0.034,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14944,2018-03-06 18:01:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25,25.7,972,197,210,162,0.0324799995422,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14950,2018-03-06 18:02:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.1,25.6,972,186,199,153,0.0318700008392,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14956,2018-03-06 18:04:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.3,25.5,972.1,176,187,147,0.0319099998474,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14957,2018-03-06 18:05:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.2,25.4,971.9,167,177,139,0.0322299995422,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14966,2018-03-06 18:07:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.2,25.4,972,163,173,138,0.0333800010681,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14973,2018-03-06 18:09:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.3,25.3,971.9,162,169,137,0.034,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14982,2018-03-06 18:12:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.5,25.1,971.9,151,157,127,0.0338600006104,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14990,2018-03-06 18:14:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.6,25.1,971.9,148,155,124,0.0352299995422,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
14992,2018-03-06 18:15:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.6,25,971.9,145,153,121,0.0362900009155,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15002,2018-03-06 18:17:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.7,24.9,971.9,143,148,118,0.0356500015259,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15007,2018-03-06 18:19:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.5,24.9,971.9,136,142,114,0.0351100006104,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15012,2018-03-06 18:20:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.7,24.8,971.9,132,137,111,0.0364599990845,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15017,2018-03-06 18:22:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.7,24.8,971.8,128,135,108,0.0374300003052,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15025,2018-03-06 18:24:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.9,24.7,971.9,124,128,103,0.0382000007629,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15031,2018-03-06 18:25:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.8,24.7,971.8,123,128,100,0.0390499992371,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15034,2018-03-06 18:27:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.8,24.6,971.8,117,123,97,0.0395800018311,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15042,2018-03-06 18:29:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.8,24.5,971.8,114,118,95,0.0394700012207,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15048,2018-03-06 18:30:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,26.1,24.9,971.7,107,112,89,0.0398400001526,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
15053,2018-03-06 18:32:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,25.7,24.5,971.6,107,110,91,0.0400200004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
