"id","timestamp","node_id","node_name","gps_lat","gps_lng","gps_alt","temperature","humidity","pressure","pm2.5","pm10","pm1.0","formaldehyde","no2","bc","geom"
27243,2018-03-28 18:47:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24,1,999,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27244,2018-03-28 18:45:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24,1,999,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27248,2018-03-28 18:48:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24,1,999,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27274,2018-03-28 18:57:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.2,1,999.2,0,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27278,2018-03-28 18:58:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.3,1,999.3,0,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27286,2018-03-28 19:02:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.4,1,999.4,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27288,2018-03-28 19:00:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.1,1,999.3,0,9,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27292,2018-03-28 19:03:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.4,1,999.4,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27297,2018-03-28 19:07:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.4,1,999.4,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27300,2018-03-28 19:05:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.4,1,999.4,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27301,2018-03-28 19:08:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.5,1,999.5,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27303,2018-03-28 19:10:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.5,1,999.5,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27315,2018-03-28 19:13:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.6,1,999.5,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27316,2018-03-28 19:12:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.5,1,999.5,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27320,2018-03-28 19:15:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.6,1,999.7,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27322,2018-03-28 19:17:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.7,1,NA,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27333,2018-03-28 19:18:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.7,1,999.7,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27339,2018-03-28 19:22:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.7,1,999.7,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27340,2018-03-28 19:20:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.7,1,999.7,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27348,2018-03-28 19:23:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.7,1,999.8,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27349,2018-03-28 19:25:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.7,1,999.9,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27355,2018-03-28 19:27:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.8,1,1000,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27363,2018-03-28 19:30:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.9,1,1000,1,13,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27365,2018-03-28 19:28:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.7,1,1000,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27368,2018-03-28 19:32:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.9,1,1000.2,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27371,2018-03-28 19:33:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25,1,1000.2,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27381,2018-03-28 19:37:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.9,1,1000.3,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27385,2018-03-28 19:35:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25,1,1000.2,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27388,2018-03-28 19:38:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.9,1,1000.3,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27397,2018-03-28 19:40:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25,1,1000.3,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27398,2018-03-28 19:42:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25,1,1000.3,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27403,2018-03-28 19:43:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25,1,1000.4,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27410,2018-03-28 19:47:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25,1,1000.4,0,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27411,2018-03-28 19:45:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25,1,1000.5,1,6,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27413,2018-03-28 19:48:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25,1,1000.4,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27427,2018-03-28 19:52:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25,1,1000.5,0,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27428,2018-03-28 19:50:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25,1,1000.4,1,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27462,2018-03-28 20:05:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25.1,1,1000.7,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27463,2018-03-28 20:03:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25.1,1,1000.7,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27464,2018-03-28 20:02:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25.1,1,1000.7,1,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27465,2018-03-28 20:00:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25.1,1,1000.7,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27466,2018-03-28 19:58:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25.1,1,1000.6,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27467,2018-03-28 19:57:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25,1,1000.5,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27470,2018-03-28 19:55:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25.1,1,1000.5,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27474,2018-03-28 19:53:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25,1,1000.5,0,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27479,2018-03-28 20:08:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25.1,1,1000.8,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27482,2018-03-28 20:07:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25,1,1000.8,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27486,2018-03-28 20:10:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25.1,1,1000.8,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27489,2018-03-28 20:12:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25.1,1,1000.8,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27502,2018-03-28 20:18:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25.2,1,1000.9,0,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27504,2018-03-28 20:17:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25.1,1,1000.9,1,10,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27506,2018-03-28 20:15:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25.1,1,1000.9,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27507,2018-03-28 20:13:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25.1,1,1000.9,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27524,2018-03-28 20:23:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25.1,1,1001,0,4,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27525,2018-03-28 20:21:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25.1,1,1000.9,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27526,2018-03-28 20:20:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25.2,1,1000.9,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27528,2018-03-28 20:25:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25,1,1001,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27536,2018-03-28 20:26:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25.1,1,1001.1,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27539,2018-03-28 20:28:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25.1,1,1001.1,1,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27546,2018-03-28 20:30:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25,1,1001.1,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27547,2018-03-28 20:31:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25,1,1001.2,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27556,2018-03-28 20:33:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25,1,1001.2,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27568,2018-03-28 20:38:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25.1,1,1001.2,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27570,2018-03-28 20:36:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25.1,1,1001.2,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27571,2018-03-28 20:35:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25.1,1,1001.2,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27586,2018-03-28 20:45:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25.1,1,1001.3,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27589,2018-03-28 20:43:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25.1,1,1001.2,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27590,2018-03-28 20:41:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25,1,1001.2,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27591,2018-03-28 20:40:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25.1,1,1001.3,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27596,2018-03-28 20:48:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25.1,1,1001.4,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27599,2018-03-28 20:46:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25.1,1,1001.3,0,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27608,2018-03-28 20:51:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25,1,1001.4,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27609,2018-03-28 20:50:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25,1,1001.4,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27617,2018-03-28 20:53:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25,1,1001.5,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27620,2018-03-28 20:56:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25.1,1,1001.5,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27624,2018-03-28 20:55:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25,1,1001.5,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27639,2018-03-28 21:01:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25,1,1001.6,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27640,2018-03-28 21:00:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.9,1,1001.6,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27641,2018-03-28 20:58:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25,1,1001.5,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27647,2018-03-28 21:03:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25.1,1,1001.6,0,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27656,2018-03-28 21:06:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25,1,1001.6,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27658,2018-03-28 21:05:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.9,1,1001.6,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27661,2018-03-28 21:10:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25,1,1001.7,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27665,2018-03-28 21:08:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25,1,1001.7,1,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27668,2018-03-28 21:11:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.9,1,1001.7,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27675,2018-03-28 21:13:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.9,1,1001.7,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27679,2018-03-28 21:15:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25,1,1001.8,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27683,2018-03-28 21:16:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25,1,1001.8,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27693,2018-03-28 21:18:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25.1,1,1001.8,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27698,2018-03-28 21:20:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25,1,1001.9,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27702,2018-03-28 21:21:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25,1,1001.8,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27705,2018-03-28 21:23:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.9,1,1001.9,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27712,2018-03-28 21:25:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25,1,1001.8,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27716,2018-03-28 21:28:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25,1,1001.9,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27718,2018-03-28 21:26:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25,1,1001.9,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27724,2018-03-28 21:30:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25,1,1002,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27730,2018-03-28 21:31:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.9,1,1002,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27733,2018-03-28 21:33:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.9,1,1002,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27742,2018-03-28 21:35:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.9,1,1002,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27746,2018-03-28 21:36:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25,1,1002,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27752,2018-03-28 21:38:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25,1,1002,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27757,2018-03-28 21:40:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.9,1,1002,0,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27761,2018-03-28 21:41:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.8,1,1002,0,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27768,2018-03-28 21:43:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.9,1,1002,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27783,2018-03-28 21:50:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,25,1,1002.1,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27785,2018-03-28 21:46:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.9,1,1002.1,0,2,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27786,2018-03-28 21:48:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.9,1,1002.1,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27787,2018-03-28 21:45:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.9,1,1002.1,1,1,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27793,2018-03-28 21:53:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.9,1,1002.1,1,3,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
27797,2018-03-28 21:51:00,3566907722371345,"AirParif12",48.8582687378,2.33871006966,0,24.9,1,1002.2,0,0,0,0,NA,NA,"0101000020E6100000E91F00A0ADB50240DE0300C0DB6D4840"
