"id","timestamp","node_id","node_name","gps_lat","gps_lng","gps_alt","temperature","humidity","pressure","pm2.5","pm10","pm1.0","formaldehyde","no2","bc","geom"
494,2018-03-06 17:23:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,20,8.1,971.7,59,63,51,0,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
511,2018-03-06 17:27:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,20.3,7.4,971.6,105,113,88,0,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
517,2018-03-06 17:28:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,20.5,7.3,971.7,135,141,113,0.00113999998569,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
528,2018-03-06 17:30:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,20.6,7.1,971.6,156,163,132,0.00465000009537,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
550,2018-03-06 17:35:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,21,6,971.7,194,207,163,0.0141899995804,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
536,2018-03-06 17:32:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,20.8,6.5,971.7,175,188,145,0.00881000041962,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
541,2018-03-06 17:33:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,20.9,6.3,971.6,180,187,153,0.0115900001526,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
553,2018-03-06 17:37:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,21.2,5.6,971.7,197,206,164,0.0173799991608,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
598,2018-03-06 17:45:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,21.7,4.5,971.6,235,246,196,0.0286499996185,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
575,2018-03-06 17:40:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,21.3,5.2,971.6,216,228,182,0.0215799999237,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
561,2018-03-06 17:38:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,21.3,5.6,971.6,210,219,176,0.0199599990845,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
579,2018-03-06 17:42:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,21.5,5.1,971.5,224,236,188,0.0239300003052,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
591,2018-03-06 17:43:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,21.6,4.8,971.5,225,235,188,0.0265100002289,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
602,2018-03-06 17:47:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,21.8,4.3,971.6,235,245,196,0.0300599994659,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
639,2018-03-06 17:55:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,22.3,3.6,971.9,220,228,184,0.0332000007629,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
609,2018-03-06 17:48:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,22,4.3,971.8,233,246,195,0.0304500007629,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
622,2018-03-06 17:50:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,22,4.2,971.8,234,249,195,0.0318400001526,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
626,2018-03-06 17:52:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,22.1,3.9,971.7,233,245,194,0.0329900016785,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
633,2018-03-06 17:53:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,22.2,3.6,971.9,225,236,189,0.0333199996948,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
643,2018-03-06 17:57:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,22.3,3.4,972.1,220,231,183,0.0347999992371,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
651,2018-03-06 17:58:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,22.4,3.5,972.3,216,228,179,0.0339000015259,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
658,2018-03-06 18:00:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,22.5,3.2,972.4,203,213,168,0.03325,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
662,2018-03-06 18:01:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,22.5,3,972.7,192,200,163,0.0308299999237,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
668,2018-03-06 18:03:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,22.6,3.1,972.5,183,192,155,0.0300900001526,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
675,2018-03-06 18:05:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,22.7,2.9,972.6,176,183,146,0.0296200008392,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
680,2018-03-06 18:06:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,22.7,2.9,972.6,172,182,147,0.0300599994659,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
688,2018-03-06 18:08:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,22.8,2.8,972.4,165,171,141,0.0314799995422,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
695,2018-03-06 18:10:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,23,2.4,972.4,169,173,140,0.032,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
697,2018-03-06 18:11:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,23,2.5,972.4,151,158,128,0.03,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
702,2018-03-06 18:13:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,23.1,2.4,972.4,155,161,131,0.0309400005341,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
707,2018-03-06 18:15:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,23.1,2.3,972.4,153,159,129,0.0334300003052,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
714,2018-03-06 18:16:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,23.2,2,972.6,146,153,122,0.0337999992371,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
719,2018-03-06 18:18:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,23.2,2.1,972.5,140,145,119,0.0320699996948,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
726,2018-03-06 18:20:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,23.3,1.9,972.6,136,140,116,0.0323499984741,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
731,2018-03-06 18:21:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,23.3,1.8,972.4,135,140,114,0.0342999992371,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
740,2018-03-06 18:23:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,23.5,1.9,972.4,128,137,108,0.0354599990845,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
746,2018-03-06 18:25:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,23.4,1.7,972.4,124,129,106,0.0360299987793,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
749,2018-03-06 18:26:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,23.5,1.6,972.3,123,126,104,0.0368600006104,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
754,2018-03-06 18:28:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,23.6,1.7,972.4,116,121,99,0.0367400016785,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
761,2018-03-06 18:30:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,23.6,1.4,972.3,112,116,95,0.0367099990845,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
765,2018-03-06 18:31:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,23.6,1.2,972.2,113,116,95,0.0374199981689,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
771,2018-03-06 18:33:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,23.6,1.2,972.2,107,109,92,0.0372599983215,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
778,2018-03-06 18:35:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,23.6,1.1,972.3,104,107,88,0.0381399993896,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
784,2018-03-06 18:36:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,23.6,1.1,972.4,99,103,85,0.0384599990845,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
788,2018-03-06 18:38:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,23.7,1.1,972.5,98,101,84,0.0386500015259,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
799,2018-03-06 18:40:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,23.7,1,972.4,93,95,78,0.0379099998474,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
801,2018-03-06 18:41:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,23.8,1,972.4,89,92,76,0.039,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
806,2018-03-06 18:43:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24,1,972.6,88,91,73,0.0399099998474,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
811,2018-03-06 18:45:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,23.9,1,972.6,80,84,68,0.0399399986267,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
818,2018-03-06 18:46:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,23.9,1,972.6,78,79,66,0.04,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
827,2018-03-06 18:48:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24,1,972.7,75,77,64,0.04,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
831,2018-03-06 18:50:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24,1,972.6,74,76,61,0.04,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
836,2018-03-06 18:51:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24,1,972.6,70,72,60,0.04,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
842,2018-03-06 18:53:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.1,1,972.6,66,68,56,0.0399700012207,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
847,2018-03-06 18:55:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.1,1,972.5,63,64,54,0.04,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
853,2018-03-06 18:56:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24,1,972.6,60,61,52,0.04,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
861,2018-03-06 18:58:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.3,1,972.5,58,61,49,0.0393499984741,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
863,2018-03-06 19:00:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.1,1,972.6,55,58,47,0.0393899993896,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
869,2018-03-06 19:01:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.2,1,972.6,54,55,46,0.039,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
878,2018-03-06 19:03:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.2,1,972.6,50,51,41,0.0384099998474,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
883,2018-03-06 19:05:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.2,1,972.6,52,53,43,0.0381300010681,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
887,2018-03-06 19:06:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.1,1,972.7,45,47,39,0.0381699981689,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
895,2018-03-06 19:08:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.3,1,972.6,46,48,39,0.0384900016785,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
903,2018-03-06 19:10:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.3,1,972.7,41,44,36,0.0381300010681,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
906,2018-03-06 19:11:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.4,1,972.7,41,44,34,0.0396500015259,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
910,2018-03-06 19:13:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.4,1,972.7,39,40,33,0.0396100006104,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
920,2018-03-06 19:15:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.4,1,972.6,35,37,32,0.0392599983215,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
922,2018-03-06 19:16:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.4,1,972.6,35,37,30,0.0390999984741,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
929,2018-03-06 19:18:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.4,1,972.6,34,36,30,0.03925,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
935,2018-03-06 19:20:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.5,1,972.6,33,33,27,0.0390999984741,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
938,2018-03-06 19:21:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.5,1,972.7,30,31,25,0.0398699989319,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
948,2018-03-06 19:23:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.5,1,972.7,30,31,26,0.0394300003052,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
952,2018-03-06 19:25:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.5,1,972.7,27,28,24,0.0394799995422,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
958,2018-03-06 19:26:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.5,1,972.7,28,29,24,0.0397700004578,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
961,2018-03-06 19:28:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.6,1,972.7,27,28,22,0.0390600013733,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
968,2018-03-06 19:30:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.6,1,972.8,26,27,22,0.0388100013733,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
973,2018-03-06 19:31:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.6,1,972.7,24,25,20,0.0387099990845,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
982,2018-03-06 19:33:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.6,1,972.7,22,22,19,0.0383300018311,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
985,2018-03-06 19:35:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.6,1,972.7,21,21,19,0.0369300003052,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
992,2018-03-06 19:36:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.6,1,972.6,20,21,17,0.0386199989319,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
1000,2018-03-06 19:38:00,3566907703071345,"AirParif4",48.8582611084,2.33874988556,0,24.7,1,972.7,20,20,17,0.0387799987793,NA,NA,"0101000020E610000013080080C2B50240DC000080DB6D4840"
