"id","timestamp","node_id","node_name","gps_lat","gps_lng","gps_alt","temperature","humidity","pressure","pm2.5","pm10","pm1.0","formaldehyde","no2","bc","geom"
171,2018-02-26 12:27:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,23.8,29.9,973.5,0,0,0,0.014,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
173,2018-02-26 12:25:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,23.7,30,973.5,1,1,0,0.0139799995422,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
174,2018-02-26 12:24:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,23.4,30,973.5,0,0,0,0.0140900001526,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
175,2018-02-26 12:22:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,23.6,30.2,973.6,0,0,0,0.0138199996948,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
176,2018-02-26 12:20:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,23.4,30.3,973.5,1,1,0,0.0135200004578,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
179,2018-02-26 12:17:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,23.4,30.6,973.6,1,1,0,0.013029999733,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
180,2018-02-26 12:19:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,23.4,30.4,973.5,1,1,0,0.0131800003052,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
181,2018-02-26 12:15:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,23.1,30.8,973.6,0,1,0,0.0130200004578,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
182,2018-02-26 12:14:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,23.1,31,973.5,0,1,0,0.0129799995422,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
183,2018-02-26 12:12:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,23,31.1,973.4,1,1,0,0.013,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
187,2018-02-26 12:10:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,22.9,31.3,973.5,0,1,0,0.0129799995422,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
188,2018-02-26 12:09:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,22.7,31.4,973.6,0,0,0,0.0128199996948,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
189,2018-02-26 12:07:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,22.7,31.7,973.6,1,1,0,0.0122600002289,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
190,2018-02-26 12:05:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,22.4,31.8,973.6,1,1,0,0.0120500001907,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
192,2018-02-26 12:04:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,22.6,32.2,973.5,0,1,0,0.0120200004578,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
194,2018-02-26 12:02:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,22.3,32.6,973.5,0,0,0,0.012,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
197,2018-02-26 12:00:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,21.9,32.7,973.5,0,0,0,0.012,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
198,2018-02-26 11:59:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,22,33.3,973.5,0,0,0,0.012,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
199,2018-02-26 11:57:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,21.8,33.4,973.5,0,0,0,0.012,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
200,2018-02-26 11:55:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,21.6,33.9,973.6,1,1,0,0.012029999733,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
202,2018-02-26 11:54:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,21.2,34,973.6,1,1,0,0.0122899999619,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
203,2018-02-26 11:52:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,21.1,34.4,973.6,0,0,0,0.012970000267,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
204,2018-02-26 11:50:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,NA,34.7,973.5,0,0,0,0.0132899999619,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
209,2018-02-26 11:49:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,20.8,35.1,973.5,0,0,0,0.0140600004196,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
211,2018-03-06 16:20:00,4317218322204134,"AirParif1",48.7089347839,2.14883494377,176,19.5,34.7,971.6,2,2,1,0.0124499998093,NA,NA,"0101000020E610000004F4FF5FD030014075ECFF5FBE5A4840"
213,2018-03-06 16:19:00,4317218322204134,"AirParif1",48.7089500427,2.14883708954,178,19.6,33.9,971.6,4,4,2,0.0110500001907,NA,NA,"0101000020E61000008B0C0080D130014079F2FFDFBE5A4840"
214,2018-03-06 16:17:00,4317218322204134,"AirParif1",48.7089500427,2.1488597393,178,19.5,32.9,971.6,4,4,2,0.0115600004196,NA,NA,"0101000020E61000006FE0FF5FDD30014079F2FFDFBE5A4840"
215,2018-03-06 16:15:00,4317218322204134,"AirParif1",48.7089691162,2.14883589745,182,19.9,32.4,971.5,4,4,2,0.0101499996185,NA,NA,"0101000020E6100000032600E0D0300140FDF9FF7FBF5A4840"
216,2018-03-06 16:14:00,4317218322204134,"AirParif1",48.7089500427,2.14884209633,176,19.9,32.7,971.5,3,3,2,0.0145600004196,NA,NA,"0101000020E6100000200B0020D430014079F2FFDFBE5A4840"
218,2018-03-06 16:12:00,4317218322204134,"AirParif1",48.708984375,2.14882802963,184,20.1,32.2,971.5,3,3,2,0.0159099998474,NA,NA,"0101000020E610000069E9FFBFCC30014000000000C05A4840"
222,2018-03-06 16:10:00,4317218322204134,"AirParif1",48.7089653015,2.14884471893,177,20.7,30.4,971.6,6,7,4,0.013970000267,NA,NA,"0101000020E6100000AFE4FF7FD53001407CF8FF5FBF5A4840"
223,2018-02-26 11:47:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,20.7,35.3,973.5,1,1,0,0.015,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
224,2018-02-26 11:45:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,20.6,35.5,973.4,1,1,0,0.0162700004578,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
225,2018-02-26 11:44:00,4317218322204134,"AirParif1",48.8582305908,2.33874988556,0,20.7,35.3,973.4,1,1,0,0.0178899993896,NA,NA,"0101000020E610000013080080C2B50240D5F4FF7FDA6D4840"
267,2018-03-06 16:30:00,4317218322204134,"AirParif1",48.7088623047,2.1487801075,162,20.4,34.2,971.3,3,4,2,0.00230999994278,NA,NA,"0101000020E61000001B1000A0B3300140DF060000BC5A4840"
270,2018-03-06 16:29:00,4317218322204134,"AirParif1",48.7088890076,2.14882159233,168,19.6,33.9,971.4,3,3,1,0.00355999994278,NA,NA,"0101000020E6100000CCF7FF5FC9300140651100E0BC5A4840"
271,2018-03-06 16:27:00,4317218322204134,"AirParif1",48.7088813782,2.14879989624,165,19.7,36.1,971.4,3,4,2,0.00478999996185,NA,NA,"0101000020E6100000F0FDFFFFBD300140630E00A0BC5A4840"
272,2018-03-06 16:25:00,4317218322204134,"AirParif1",48.7089042664,2.14882302284,167,19.4,35.5,971.5,3,3,1,0.0139099998474,NA,NA,"0101000020E6100000D3EAFF1FCA30014068170060BD5A4840"
273,2018-03-06 16:24:00,4317218322204134,"AirParif1",48.7088623047,2.14879488945,160,19,34.6,971.4,3,3,2,0.0115500001907,NA,NA,"0101000020E61000005BFFFF5FBB300140DF060000BC5A4840"
279,2018-03-06 16:22:00,4317218322204134,"AirParif1",48.7089271545,2.14881443977,175,19.8,35.1,971.5,4,4,2,0.00732999992371,NA,NA,"0101000020E6100000B1E0FF9FC530014074E9FF1FBE5A4840"
322,2018-03-06 16:42:00,4317218322204134,"AirParif1",48.7088775635,2.14879989624,163,19.9,33.2,971.3,3,3,1,0.00671000003815,NA,NA,"0101000020E6100000F0FDFFFFBD300140E30C0080BC5A4840"
323,2018-03-06 16:40:00,4317218322204134,"AirParif1",48.7089004517,2.14882612228,166,19.9,34.2,971.3,3,3,1,0.00478999996185,NA,NA,"0101000020E610000062DDFFBFCB300140E8150040BD5A4840"
324,2018-03-06 16:39:00,4317218322204134,"AirParif1",48.7088851929,2.14881396294,166,19.8,34.1,971.2,3,3,1,0.00551999998093,NA,NA,"0101000020E6100000A71F0060C5300140E40F00C0BC5A4840"
325,2018-03-06 16:37:00,4317218322204134,"AirParif1",48.7088661194,2.14880990982,162,20,35,971.5,2,3,1,0.00548000001907,NA,NA,"0101000020E61000001BFBFF3FC330014060080020BC5A4840"
326,2018-03-06 16:35:00,4317218322204134,"AirParif1",48.70885849,2.14878177643,162,19.8,33,971.3,2,2,1,0.00588000011444,NA,NA,"0101000020E6100000A20F0080B43001405E0500E0BB5A4840"
327,2018-03-06 16:34:00,4317218322204134,"AirParif1",48.7088699341,2.14878439903,164,20.2,32.5,971.4,3,3,2,0.00261999988556,NA,NA,"0101000020E610000032E9FFDFB5300140E1090040BC5A4840"
329,2018-03-06 16:32:00,4317218322204134,"AirParif1",48.7088890076,2.14881229401,164,19.9,33.5,971.4,3,3,1,0.00325999999046,NA,NA,"0101000020E610000020200080C4300140651100E0BC5A4840"
379,2018-03-06 16:45:00,4317218322204134,"AirParif1",48.7088699341,2.14881396294,163,19.7,33.5,971.3,4,4,2,0.00386999988556,NA,NA,"0101000020E6100000A71F0060C5300140E1090040BC5A4840"
372,2018-03-06 16:52:00,4317218322204134,"AirParif1",48.7088737488,2.14880657196,164,19.7,34.1,971.2,3,4,2,0.00553000020981,NA,NA,"0101000020E61000000CFCFF7FC1300140620B0060BC5A4840"
380,2018-03-06 16:44:00,4317218322204134,"AirParif1",48.7088775635,2.1488006115,163,19.8,33.5,971.2,3,3,1,0.00686000013351,NA,NA,"0101000020E61000006F230060BE300140E30C0080BC5A4840"
374,2018-03-06 16:50:00,4317218322204134,"AirParif1",48.7088890076,2.14882326126,164,19.9,34.3,971.3,3,3,1,0.00623000001907,NA,NA,"0101000020E610000053F7FF3FCA300140651100E0BC5A4840"
375,2018-03-06 16:49:00,4317218322204134,"AirParif1",48.7088890076,2.14882540703,164,19.7,34.6,971.2,3,3,2,0.00440999984741,NA,NA,"0101000020E6100000D90F0060CB300140651100E0BC5A4840"
376,2018-03-06 16:47:00,4317218322204134,"AirParif1",48.7088775635,2.14881157875,165,19.8,33.7,971.3,2,2,1,0.00623999977112,NA,NA,"0101000020E6100000A2FAFF1FC4300140E30C0080BC5A4840"
410,2018-03-06 17:04:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,20.5,32.1,971.3,25,26,21,0.00992000007629,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
403,2018-03-06 16:59:00,4317218322204134,"AirParif1",48.7089118958,2.14880895615,158,19.6,35.4,971.2,3,3,1,0.00548000001907,NA,NA,"0101000020E6100000122100C0C23001406A1A00A0BD5A4840"
405,2018-03-06 16:57:00,4317218322204134,"AirParif1",48.7088775635,2.14878511429,163,20,34.1,971.2,2,2,1,0.00707999992371,NA,NA,"0101000020E6100000B00E0040B6300140E30C0080BC5A4840"
406,2018-03-06 16:55:00,4317218322204134,"AirParif1",48.7088775635,2.14879155159,166,19.8,34,971.2,2,2,1,0.00665999984741,NA,NA,"0101000020E61000004D0000A0B9300140E30C0080BC5A4840"
408,2018-03-06 16:54:00,4317218322204134,"AirParif1",48.708896637,2.14880847931,160,19.8,34.3,971.2,2,2,1,0.00494999980927,NA,NA,"0101000020E610000013080080C230014067140020BD5A4840"
419,2018-03-06 17:06:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,20.9,32.5,971.3,30,32,23,0.0154799995422,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
431,2018-03-06 17:09:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,21.6,31.6,971.3,29,29,23,0.0151099996567,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
432,2018-03-06 17:07:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,21.3,32.1,971.3,24,25,20,0.0153000001907,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
440,2018-03-06 17:11:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,21.8,31,971.2,23,24,20,0.0142700004578,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
449,2018-03-06 17:12:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,22.1,30.6,971.3,23,25,18,0.0127899999619,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
462,2018-03-06 17:17:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,22.7,29.6,971.2,28,29,23,0.013,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
451,2018-03-06 17:14:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,22.4,30.2,971.2,21,22,16,0.0120900001526,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
468,2018-03-06 17:16:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,22.7,30,971.2,23,25,19,0.012,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
507,2018-03-06 17:24:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,23,28.5,971.2,109,117,89,0.0134200000763,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
489,2018-03-06 17:22:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,23.1,28.8,971.2,35,38,27,0.00936999988556,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
477,2018-03-06 17:19:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,22.8,29.3,971.2,29,30,24,0.0106300001144,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
496,2018-03-06 17:21:00,4317218322204134,"AirParif1",48.8582115173,2.33873009682,0,23.1,29.1,971.2,27,29,23,0.00947999954224,NA,NA,"0101000020E61000003E1A0020B8B5024051EDFFDFD96D4840"
